origin,learner,country_name,y,p
2018,rf,Liberia,0,0.4279099434599627
2018,rf,Sri Lanka,0,0.4429348592583887
2018,rf,Lesotho,0,0.7631803821178823
2018,rf,Luxembourg,0,0.08275700688200689
2018,rf,Mexico,1,0.48248146298146305
2018,rf,Malawi,0,0.30513705289808224
2018,rf,Namibia,0,0.4094819741661847
2018,rf,Nigeria,0,0.4163132844537643
2018,rf,Norway,0,0.07900144300144299
2018,rf,Nepal,0,0.7759889301874595
2018,rf,New Zealand,0,0.08761174936174936
2018,rf,Portugal,0,0.03769574175824176
2018,rf,Paraguay,0,0.23886042429792426
2018,rf,Romania,1,0.22482422438672425
2018,rf,Senegal,1,0.3233080047532447
2018,rf,Sierra Leone,0,0.32836688107643963
2018,rf,Sweden,0,0.06791459235209237
2018,rf,Seychelles,0,0.25175961028350735
2018,rf,Trinidad and Tobago,0,0.20313829471182404
2018,rf,United States of America,0,0.2710494852369852
2018,rf,South Africa,0,0.28276011835386833
2018,lr,Albania,0,0.8672294618871813
2018,lr,Argentina,0,0.040375195466190505
2018,lr,Australia,0,0.005702260368227485
2018,lr,Belgium,0,0.2292407618297858
2018,lr,Bulgaria,0,0.15035776516976201
2018,lr,Bhutan,0,0.5149255666159618
2018,lr,Canada,0,0.07589559894017409
2018,lr,Chile,0,0.5808920045140578
2018,lr,Ivory Coast,1,0.694457497989104
2018,lr,Colombia,0,0.6898771553268398
2018,lr,Costa Rica,0,0.8069579351713349
2018,lr,Cyprus,0,0.1568737802297353
2018,lr,Germany,0,0.06046751863609438
2018,lr,Denmark,0,0.019149404169639766
2018,lr,Ecuador,0,0.9971510311447278
2018,lr,Spain,0,0.02020855336576011
2018,lr,Finland,0,0.0922487201722003
2018,lr,France,0,0.8725683842444891
2018,lr,United Kingdom,1,0.5709304161203655
2018,lr,The Gambia,0,0.8399456086304387
2018,lr,Greece,1,0.03918454082249419
2018,lr,Guyana,1,0.030439253537892605
2018,lr,Israel,0,0.02954625722605801
2018,lr,Italy,1,0.35414378507598687
2018,lr,Jamaica,0,0.3212763344333006
2018,lr,Japan,0,0.0682016815549689
2018,lr,South Korea,1,0.7498742800952993
2018,lr,Liberia,0,0.8748745047143405
2018,lr,Sri Lanka,0,0.7895593355026721
2018,lr,Lesotho,0,0.9028977174713535
2018,lr,Luxembourg,0,0.0008017163379266547
2018,lr,Mexico,1,0.6307651061489149
2018,lr,Malawi,0,0.7487856238913879
2018,lr,Namibia,0,0.6388364491511991
2018,lr,Nigeria,0,0.9922056823621197
2018,lr,Norway,0,0.0047002032906158
2018,lr,Nepal,0,0.9771285907365493
2018,lr,New Zealand,0,0.07322123042521099
2018,lr,Portugal,0,0.08041272229446221
2018,lr,Paraguay,0,0.27519393429699857
2018,lr,Romania,1,0.5269745472180608
2018,lr,Senegal,1,0.22970877633931241
2018,lr,Sierra Leone,0,0.9286096601589564
2018,lr,Sweden,0,0.02748607621389874
2018,lr,Seychelles,0,0.35315740710799237
2018,lr,Trinidad and Tobago,0,0.14199927221894607
2018,lr,United States of America,0,0.40761715964254785
2018,lr,South Africa,0,0.19164290681259263
2019,gb,Albania,0,0.13051631165866615
2019,gb,Argentina,1,0.07348926109900751
2019,gb,Armenia,1,0.2336432023846798
2019,gb,Australia,0,0.041145415881534524
2019,gb,Belgium,0,0.08343378132327896
2019,gb,Bulgaria,0,0.038571783815831484
2019,gb,Bhutan,0,0.28612182539788833
2019,gb,Canada,0,0.02107370304608048
2019,gb,Chile,0,0.19629291765028276
2019,gb,Ivory Coast,1,0.777220094977586
2019,gb,Colombia,0,0.2906047473837745
2019,gb,Costa Rica,0,0.009461504937916169
2019,gb,Cyprus,0,0.012831290918019789
2019,gb,Germany,0,0.007109843658740158
2019,gb,Denmark,0,0.006092252948078023
2019,gb,Ecuador,0,0.9289602937180896
2019,gb,Spain,0,0.04469304975807209
2019,gb,Finland,0,0.058351232171140556
2019,gb,France,0,0.042347876544303095
2019,gb,The Gambia,0,0.02520201420431085
2019,gb,Greece,1,0.009638877558479881
2019,gb,Israel,0,0.014608074760288185
2019,gb,Jamaica,0,0.023170072928507188
2019,gb,Japan,0,0.008593065789416437
2019,gb,Liberia,0,0.05498382732614123
2019,gb,Sri Lanka,0,0.5450654787874863
2019,gb,Lesotho,0,0.8631127785496253
2019,gb,Lithuania,0,0.0023528343478772325
2019,gb,Luxembourg,0,0.011076281387892739
2019,gb,Latvia,0,0.009490876729851626
2019,gb,Moldova,1,0.4021060825949937
2019,gb,Mexico,1,0.12026019582551996
2019,gb,Namibia,0,0.08456725972348794
2019,gb,Nigeria,0,0.24164268758852891
2019,gb,Norway,0,0.005060440921399276
2019,gb,Nepal,0,0.5107081334502281
2019,gb,New Zealand,0,0.013538136865827045
2019,gb,Portugal,0,0.006318776586655092
2019,gb,Paraguay,0,0.01743856486495994
2019,gb,Romania,1,0.12269092787080832
2019,gb,Senegal,1,0.20719351995988924
2019,gb,Sierra Leone,0,0.0291759365526794
2019,gb,Sweden,0,0.004122469759008952
2019,gb,Seychelles,0,0.07835009496097975
2019,gb,Trinidad and Tobago,0,0.05294633669272706
2019,gb,Ukraine,1,0.5622860597842017
2019,gb,United States of America,1,0.10003202577262467
2019,gb,South Africa,0,0.025632149921596313
2019,rf,Albania,0,0.4803595605783106
2019,rf,Argentina,1,0.22894221403596396
2019,rf,Armenia,1,0.5720879226449879
2019,rf,Australia,0,0.13550205350205352
2019,rf,Belgium,0,0.15764885359738304
2019,rf,Bulgaria,0,0.3170186376123876
2019,rf,Bhutan,0,0.2568458139083138
2019,rf,Canada,0,0.1349724372849373
2019,rf,Chile,0,0.29134330844808765
2019,rf,Ivory Coast,1,0.5386199980574978
2019,rf,Colombia,0,0.310183170995671
2019,rf,Costa Rica,0,0.11558727383727387
2019,rf,Cyprus,0,0.15008719752469757
2019,rf,Germany,0,0.10689168470418467
2019,rf,Denmark,0,0.07604256854256854
2019,rf,Ecuador,0,0.4820384546009548
2019,rf,Spain,0,0.1754187132312132
2019,rf,Finland,0,0.15990144230769224
2019,rf,France,0,0.21597422369297362
2019,rf,The Gambia,0,0.37761250335921404
2019,rf,Greece,1,0.16507702020202017
2019,rf,Israel,0,0.15644288350538355
2019,rf,Jamaica,0,0.14580448024198028
2019,rf,Japan,0,0.1478858225108225
2019,rf,Liberia,0,0.4172314282939283
2019,rf,Sri Lanka,0,0.47977490360946257
2019,rf,Lesotho,0,0.7816267252484359
2019,rf,Lithuania,0,0.0619861111111111
2019,rf,Luxembourg,0,0.08552562021312023
2019,rf,Latvia,0,0.1163242243867244
2019,rf,Moldova,1,0.5194138604451106
2019,rf,Mexico,1,0.34157452963702944
2019,rf,Namibia,0,0.5269063322298616
2019,rf,Nigeria,0,0.38179718198468193
2019,rf,Norway,0,0.08873602092352093
2019,rf,Nepal,0,0.7046168068043069
2019,rf,New Zealand,0,0.09352245018053841
2019,rf,Portugal,0,0.0942798867798868
2019,rf,Paraguay,0,0.3733864052614051
2019,rf,Romania,1,0.2371188672438672
2019,rf,Senegal,1,0.4090021714396713
2019,rf,Sierra Leone,0,0.34872605172605164
2019,rf,Sweden,0,0.05393046536796538
2019,rf,Seychelles,0,0.27596762959262944
2019,rf,Trinidad and Tobago,0,0.2162156470802571
2019,rf,Ukraine,1,0.6269418185980686
2019,rf,United States of America,1,0.34836593614718614
2019,rf,South Africa,0,0.2625144520334738
2019,lr,Albania,0,0.7025822835398988
2019,lr,Argentina,1,0.2754330592724649
2019,lr,Armenia,1,0.9213216340861319
2019,lr,Australia,0,0.0009218658363461476
2019,lr,Belgium,0,0.6249006207974424
2019,lr,Bulgaria,0,0.04901412777250304
2019,lr,Bhutan,0,0.3286683398497039
2019,lr,Canada,0,0.4064075318782759
2019,lr,Chile,0,0.5425151802070999
2019,lr,Ivory Coast,1,0.9288319894638146
2019,lr,Colombia,0,0.5463498460800452
2019,lr,Costa Rica,0,0.5574402347289815
2019,lr,Cyprus,0,0.28494327603891123
2019,lr,Germany,0,0.3094979423265796
2019,lr,Denmark,0,0.028421474542561467
2019,lr,Ecuador,0,0.9958933989164153
2019,lr,Spain,0,0.3540538023614212
2019,lr,Finland,0,0.3020033710046332
2019,lr,France,0,0.4816632332885486
2019,lr,The Gambia,0,0.3392141521529906
2019,lr,Greece,1,0.03731568120385121
2019,lr,Israel,0,0.15661037602526678
2019,lr,Jamaica,0,0.15397645224306758
2019,lr,Japan,0,0.10659265546079531
2019,lr,Liberia,0,0.7856784356853982
2019,lr,Sri Lanka,0,0.8583634183909773
2019,lr,Lesotho,0,0.9949056593437329
2019,lr,Lithuania,0,0.009956964145782156
2019,lr,Luxembourg,0,0.0235956865245148
2019,lr,Latvia,0,0.15021628047428517
2019,lr,Moldova,1,0.9390004292928453
2019,lr,Mexico,1,0.5945143392923655
2019,lr,Namibia,0,0.2928002409032978
2019,lr,Nigeria,0,0.9967626029573726
2019,lr,Norway,0,0.008538669201385863
2019,lr,Nepal,0,0.9387421757995519
2019,lr,New Zealand,0,0.28387575630024675
2019,lr,Portugal,0,0.11752793452000133
2019,lr,Paraguay,0,0.16517883927050417
2019,lr,Romania,1,0.5658008583122212
2019,lr,Senegal,1,0.17446245193636284
2019,lr,Sierra Leone,0,0.8773504669503847
2019,lr,Sweden,0,0.05150581113500159
2019,lr,Seychelles,0,0.6402645754043518
2019,lr,Trinidad and Tobago,0,0.17446943871534473
2019,lr,Ukraine,1,0.9927526528966639
2019,lr,United States of America,1,0.8677632315017616
2019,lr,South Africa,0,0.6950987775122737
2020,gb,Albania,0,0.1933856073212487
2020,gb,Argentina,1,0.06370355263428112
2020,gb,Australia,0,0.14747435945523213
2020,gb,Belgium,0,0.06500653582933646
2020,gb,Bulgaria,0,0.1327562682518161
2020,gb,Brazil,0,0.8199510168177777
2020,gb,Bhutan,0,0.0898569361749688
2020,gb,Canada,0,0.12261576248049062
2020,gb,Chile,0,0.26988237645574803
2020,gb,Colombia,0,0.30425617899414276
2020,gb,Costa Rica,0,0.013939792833026357
2020,gb,Cyprus,0,0.038496974491003505
2020,gb,Germany,0,0.014115256889511815
2020,gb,Denmark,0,0.0228896248548195
2020,gb,Ecuador,0,0.43593094279161787
2020,gb,Spain,0,0.15203045189253264
2020,gb,Finland,0,0.019096754168764548
2020,gb,France,0,0.1493452413695647
2020,gb,Israel,0,0.10792181007569744
2020,gb,Jamaica,0,0.03314987522653069
2020,gb,Japan,0,0.017825075109236577
2020,gb,Liberia,0,0.2735034392401183
2020,gb,Sri Lanka,0,0.42001782987078934
2020,gb,Lesotho,0,0.8264192903506262
2020,gb,Lithuania,0,0.008078316198288084
2020,gb,Luxembourg,0,0.01049605538530053
2020,gb,Latvia,0,0.04072648774543128
2020,gb,Moldova,1,0.7367846553260963
2020,gb,North Macedonia,0,0.8884674374569334
2020,gb,Malawi,0,0.0655173076990931
2020,gb,Namibia,0,0.10674781640425693
2020,gb,Nigeria,0,0.22797029939587046
2020,gb,Norway,0,0.10112289500463137
2020,gb,Nepal,0,0.3845288842802125
2020,gb,New Zealand,0,0.018096433212353404
2020,gb,Portugal,0,0.024766191437535896
2020,gb,Paraguay,0,0.0685646944876304
2020,gb,Romania,1,0.3466724732713232
2020,gb,Senegal,1,0.524541262936077
2020,gb,Sierra Leone,0,0.07528376773250363
2020,gb,Sweden,0,0.006702250246713134
2020,gb,Seychelles,0,0.03417989546955967
2020,gb,Trinidad and Tobago,0,0.036573622096320146
2020,gb,Ukraine,1,0.8226232599747938
2020,gb,United States of America,1,0.20255808892876215
2020,gb,South Africa,0,0.09808955650978991
2020,rf,Albania,0,0.5049469527612911
2020,rf,Argentina,1,0.21242271862124806
2020,rf,Australia,0,0.18418936618936615
2020,rf,Belgium,0,0.14741325035258854
2020,rf,Bulgaria,0,0.4145813734876236
2020,rf,Brazil,0,0.4038482455044956
2020,rf,Bhutan,0,0.2816353958541459
2020,rf,Canada,0,0.2911248196248194
2020,rf,Chile,0,0.4034612970771059
2020,rf,Colombia,0,0.3923842827923709
2020,rf,Costa Rica,0,0.08337728937728936
2020,rf,Cyprus,0,0.2152814754689754
2020,rf,Germany,0,0.15111341089466085
2020,rf,Denmark,0,0.15079687122518
2020,rf,Ecuador,0,0.38875667388167384
2020,rf,Spain,0,0.2533003427128426
2020,rf,Finland,0,0.09874075720031601
2020,rf,France,0,0.29951910834263773
2020,rf,Israel,0,0.24539618276460368
2020,rf,Jamaica,0,0.141630987068487
2020,rf,Japan,0,0.24490376188354118
2020,rf,Liberia,0,0.45247000466853415
2020,rf,Sri Lanka,0,0.537739439073998
2020,rf,Lesotho,0,0.6397195145540734
2020,rf,Lithuania,0,0.07507602813852814
2020,rf,Luxembourg,0,0.16369381313131307
2020,rf,Latvia,0,0.20503428932178921
2020,rf,Moldova,1,0.6129903846153847
2020,rf,North Macedonia,0,0.6505647155132449
2020,rf,Malawi,0,0.46874870962370957
2020,rf,Namibia,0,0.4534218073593073
2020,rf,Nigeria,0,0.43213757076257076
2020,rf,Norway,0,0.17948836580086572
2020,rf,Nepal,0,0.6777077137044242
2020,rf,New Zealand,0,0.14026929116634998
2020,rf,Portugal,0,0.11528472222222222
2020,rf,Paraguay,0,0.42375876207126195
2020,rf,Romania,1,0.1735722614803497
2020,rf,Senegal,1,0.467883762071262
2020,rf,Sierra Leone,0,0.300286858974359
2020,rf,Sweden,0,0.07203792388167388
2020,rf,Seychelles,0,0.2558510170385169
2020,rf,Trinidad and Tobago,0,0.17089640914640916
2020,rf,Ukraine,1,0.623318343829373
2020,rf,United States of America,1,0.3923216089466088
2020,rf,South Africa,0,0.3622269536019535
2020,lr,Albania,0,0.9089228821358888
2020,lr,Argentina,1,0.7454111026712684
2020,lr,Australia,0,0.00396023361363766
2020,lr,Belgium,0,0.4797136644284301
2020,lr,Bulgaria,0,0.9560709961494781
2020,lr,Brazil,0,0.2281704662661515
2020,lr,Bhutan,0,0.6503055307943342
2020,lr,Canada,0,0.6972335705624854
2020,lr,Chile,0,0.29479973092221756
2020,lr,Colombia,0,0.784568638976952
2020,lr,Costa Rica,0,0.5458183883607383
2020,lr,Cyprus,0,0.3460911477160253
2020,lr,Germany,0,0.4323126312645955
2020,lr,Denmark,0,0.021530100663641912
2020,lr,Ecuador,0,0.7862456183596328
2020,lr,Spain,0,0.22345835790493523
2020,lr,Finland,0,0.06927982748301423
2020,lr,France,0,0.44945227556810063
2020,lr,Israel,0,0.1182743051268315
2020,lr,Jamaica,0,0.5548495694592473
2020,lr,Japan,0,0.028747892049280105
2020,lr,Liberia,0,0.9397932680157361
2020,lr,Sri Lanka,0,0.6135627683834767
2020,lr,Lesotho,0,0.9959876026636858
2020,lr,Lithuania,0,0.29003210120631373
2020,lr,Luxembourg,0,0.058454192349417976
2020,lr,Latvia,0,0.08659227191244735
2020,lr,Moldova,1,0.9885050387202778
2020,lr,North Macedonia,0,0.9726145558462868
2020,lr,Malawi,0,0.3654936264063868
2020,lr,Namibia,0,0.5221646232674789
2020,lr,Nigeria,0,0.9708190155175275
2020,lr,Norway,0,0.043851285776904905
2020,lr,Nepal,0,0.8261993154173827
2020,lr,New Zealand,0,0.47125394312240526
2020,lr,Portugal,0,0.07517625657574295
2020,lr,Paraguay,0,0.4859120868338514
2020,lr,Romania,1,0.7318321116488972
2020,lr,Senegal,1,0.8157865264146485
2020,lr,Sierra Leone,0,0.6394666438811384
2020,lr,Sweden,0,0.015709160260964555
2020,lr,Seychelles,0,0.6318981749327595
2020,lr,Trinidad and Tobago,0,0.17531897359625115
2020,lr,Ukraine,1,0.9893829769252034
2020,lr,United States of America,1,0.9552235395678857
2020,lr,South Africa,0,0.09884369722482737
