country,onset,type,max_risk,threshold,detected
Haiti,2022,coup,0.6240641148993594,0.4829790011192344,True
Haiti,2022,coup,0.6240641148993594,0.5121671807280916,True
Haiti,2022,coup,0.6240641148993594,0.5413553603369489,True
Haiti,2022,coup,0.6240641148993594,0.570543539945806,True
Haiti,2022,coup,0.6240641148993594,0.5997317195546632,True
Haiti,2022,coup,0.6240641148993594,0.6289198991635204,False
Haiti,2022,coup,0.6240641148993594,0.6581080787723776,False
Haiti,2022,coup,0.6240641148993594,0.6872962583812349,False
Cambodia,2017,backsliding,0.5978600915632754,0.13272084581294794,True
Cambodia,2017,backsliding,0.5978600915632754,0.16190902542180513,True
Cambodia,2017,backsliding,0.5978600915632754,0.19109720503066235,True
Cambodia,2017,backsliding,0.5978600915632754,0.22028538463951955,True
Cambodia,2017,backsliding,0.5978600915632754,0.24947356424837674,True
Cambodia,2017,backsliding,0.5978600915632754,0.27866174385723397,True
Cambodia,2017,backsliding,0.5978600915632754,0.3078499234660912,True
Cambodia,2017,backsliding,0.5978600915632754,0.3370381030749484,True
Cambodia,2017,backsliding,0.5978600915632754,0.3662262826838056,True
Cambodia,2017,backsliding,0.5978600915632754,0.39541446229266275,True
Cambodia,2017,backsliding,0.5978600915632754,0.42460264190152,True
Cambodia,2017,backsliding,0.5978600915632754,0.4537908215103772,True
Cambodia,2017,backsliding,0.5978600915632754,0.4829790011192344,True
Cambodia,2017,backsliding,0.5978600915632754,0.5121671807280916,True
Cambodia,2017,backsliding,0.5978600915632754,0.5413553603369489,True
Cambodia,2017,backsliding,0.5978600915632754,0.570543539945806,True
Cambodia,2017,backsliding,0.5978600915632754,0.5997317195546632,False
Cambodia,2017,backsliding,0.5978600915632754,0.6289198991635204,False
Cambodia,2017,backsliding,0.5978600915632754,0.6581080787723776,False
Cambodia,2017,backsliding,0.5978600915632754,0.6872962583812349,False
Tajikistan,2016,backsliding,0.5808245912359252,0.13272084581294794,True
Tajikistan,2016,backsliding,0.5808245912359252,0.16190902542180513,True
Tajikistan,2016,backsliding,0.5808245912359252,0.19109720503066235,True
Tajikistan,2016,backsliding,0.5808245912359252,0.22028538463951955,True
Tajikistan,2016,backsliding,0.5808245912359252,0.24947356424837674,True
Tajikistan,2016,backsliding,0.5808245912359252,0.27866174385723397,True
Tajikistan,2016,backsliding,0.5808245912359252,0.3078499234660912,True
Tajikistan,2016,backsliding,0.5808245912359252,0.3370381030749484,True
Tajikistan,2016,backsliding,0.5808245912359252,0.3662262826838056,True
Tajikistan,2016,backsliding,0.5808245912359252,0.39541446229266275,True
Tajikistan,2016,backsliding,0.5808245912359252,0.42460264190152,True
Tajikistan,2016,backsliding,0.5808245912359252,0.4537908215103772,True
Tajikistan,2016,backsliding,0.5808245912359252,0.4829790011192344,True
Tajikistan,2016,backsliding,0.5808245912359252,0.5121671807280916,True
Tajikistan,2016,backsliding,0.5808245912359252,0.5413553603369489,True
Tajikistan,2016,backsliding,0.5808245912359252,0.570543539945806,True
Tajikistan,2016,backsliding,0.5808245912359252,0.5997317195546632,False
Tajikistan,2016,backsliding,0.5808245912359252,0.6289198991635204,False
Tajikistan,2016,backsliding,0.5808245912359252,0.6581080787723776,False
Tajikistan,2016,backsliding,0.5808245912359252,0.6872962583812349,False
Uganda,2017,backsliding,0.6078201090615911,0.13272084581294794,True
Uganda,2017,backsliding,0.6078201090615911,0.16190902542180513,True
Uganda,2017,backsliding,0.6078201090615911,0.19109720503066235,True
Uganda,2017,backsliding,0.6078201090615911,0.22028538463951955,True
Uganda,2017,backsliding,0.6078201090615911,0.24947356424837674,True
Uganda,2017,backsliding,0.6078201090615911,0.27866174385723397,True
Uganda,2017,backsliding,0.6078201090615911,0.3078499234660912,True
Uganda,2017,backsliding,0.6078201090615911,0.3370381030749484,True
Uganda,2017,backsliding,0.6078201090615911,0.3662262826838056,True
Uganda,2017,backsliding,0.6078201090615911,0.39541446229266275,True
Uganda,2017,backsliding,0.6078201090615911,0.42460264190152,True
Uganda,2017,backsliding,0.6078201090615911,0.4537908215103772,True
Uganda,2017,backsliding,0.6078201090615911,0.4829790011192344,True
Uganda,2017,backsliding,0.6078201090615911,0.5121671807280916,True
Uganda,2017,backsliding,0.6078201090615911,0.5413553603369489,True
Uganda,2017,backsliding,0.6078201090615911,0.570543539945806,True
Uganda,2017,backsliding,0.6078201090615911,0.5997317195546632,True
Uganda,2017,backsliding,0.6078201090615911,0.6289198991635204,False
Uganda,2017,backsliding,0.6078201090615911,0.6581080787723776,False
Uganda,2017,backsliding,0.6078201090615911,0.6872962583812349,False
