country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Sri Lanka,factor_4,0.03421719652656223,0.04732042115974011,0.7230957731981047,-4.639966560954413,56,0.017533148038628755,0.22058045068417906
Eswatini,factor_1,0.0003431799362776308,0.0006359616688354957,0.5396236174202524,-108.84103483917596,56,-0.050414670471721656,0.05421078356090303
Eswatini,factor_2,0.00033546262790251185,0.0008472191234539182,0.39595733691055934,-102.6001025413861,56,0.05738769468169941,0.08688511878479843
Eswatini,factor_3,0.007987138330072372,0.04734818087630297,0.1686894444992249,-4.829263311446005,56,1.419714311834482,0.3839882152850107
Eswatini,factor_4,0.027078784506369438,0.008796525809157092,3.0783499183485263,-45.214634102998126,56,-0.5499409189246232,0.36781352928304767
Tajikistan,factor_1,7.38905609893065,0.0010624295607548466,6954.86681835245,-38.57186034887956,36,0.9503227211627482,2.8405445799927627
Tajikistan,factor_2,7.38905609893065,0.00586636749174857,1259.562430980303,-26.99568208616115,36,0.926492451532039,0.9853898166893695
Tajikistan,factor_3,0.00033546262790251185,0.01723141915081198,0.019468078918311506,-17.588133091378225,36,1.036766849427456,0.13945975341983433
Tajikistan,factor_4,0.7544356014652182,0.044949050734441866,16.784238802336656,-2.5112065621914006,36,4.246971615745551,1.2193598102895813
Togo,factor_1,1.7382720298150192,0.0027914750686151985,622.7073454312974,-61.747347867724294,56,1.1669237682708131,0.7460303504740291
Togo,factor_2,0.23797649326649037,0.003552462778948306,66.9891588102557,-65.68306208295792,56,1.800641023931863,0.6094135307853953
Togo,factor_3,7.38905609893065,0.004435544101378453,1665.873662857804,-34.806718347743185,56,1.759833783051639,2.490914984215242
Togo,factor_4,0.00033546262790251185,0.01099092766876333,0.030521775596423082,-40.51296525420789,56,-0.44333902672267783,0.33124055995028834
Trinidad and Tobago,factor_1,0.00033546262790251185,0.0003624466208910679,0.9255504357518456,-122.41330788910334,56,0.16350775964591902,0.028046054843098488
Trinidad and Tobago,factor_2,0.14021712764159347,0.001280481953145717,109.50340010425509,-89.74539431565275,56,0.183219780519622,0.28587649875129323
Trinidad and Tobago,factor_3,0.00033546262790251185,0.0013018372173238546,0.25768400491123744,-91.76159570880813,56,0.5813260823002767,0.05862596469999874
Trinidad and Tobago,factor_4,0.00033546262790251185,0.0007714414617279743,0.43485169587735056,-104.61384990205725,56,0.06877481825871551,0.07745186749214895
Turkmenistan,factor_1,0.05029954420025329,0.0018764626850112849,26.805512628646166,-48.372764396610414,36,-0.8954179621489979,0.26553102070311396
Turkmenistan,factor_2,0.00033546262790251185,0.003188342889994221,0.1052153546455977,-41.82475427919848,36,-0.32554513260615403,0.11354804116815298
Turkmenistan,factor_3,0.00033546262790251185,0.014407119430638689,0.023284503853636777,-20.146871179170788,36,0.19903362233949545,0.09494446692120459
Turkmenistan,factor_4,0.46389833924469026,0.05260823869514239,8.817978908834379,-0.6471407724949216,36,1.3586420317930086,0.9764515843997627
Uzbekistan,factor_1,0.19447926079753586,0.00530598896131571,36.652782773470264,-33.40445579278208,36,-0.769033743592437,0.35626867522565825
Uzbekistan,factor_2,2.9770581064605626,0.0013304200052906485,2237.68290812057,-47.34610732472319,36,-0.6209423186657859,1.1359730823043976
Uzbekistan,factor_3,0.09890357433154191,0.010476500210333034,9.44051661775301,-24.10576189087177,36,0.5100576758761238,0.3182213222461681
Uzbekistan,factor_4,1.081140499116383,0.04455828547518085,24.263512107497558,-2.3240482300279677,36,2.4465485376853535,1.325483787211548
Bahrain,factor_1,0.03160267912963421,0.0072011255866544195,4.388574917815943,-49.88035432687592,56,-0.1122970820543229,0.20243950136313513
Bahrain,factor_2,0.011395224470276683,0.002731258057794881,4.172152256999389,-74.15359045750732,56,0.31671402530553266,0.2312608912525476
Bahrain,factor_3,0.08007512472760914,0.07410742322349252,1.0805277156394884,6.317885802804157,56,0.4968618652719178,0.6769174144261693
Bahrain,factor_4,0.00033546262790251185,0.010645773047938708,0.03151134505609867,-41.43589406697206,56,-0.3970381408882778,0.15370151431574894
Belgium,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-136.6093899348772,56,0.18500623818548342,0.023059658733435896
Belgium,factor_2,0.00033546262790251185,0.00033546262790251185,1.0,-125.10440222288106,56,-0.020926601038692216,0.04048701197110099
Belgium,factor_3,0.00033546262790251185,0.0012275284731969455,0.2732829708046129,-93.18820594891643,56,0.14112339922793396,0.042317657171570745
Belgium,factor_4,0.00033546262790251185,0.0008244461017445933,0.40689455283085985,-103.04399343140649,56,-0.00921822472750854,0.049182158426851676
Bosnia and Herzegovina,factor_1,0.00033546262790251185,0.014694304547026544,0.022829432099281906,-18.592576079317872,34,1.6868642532328262,0.1804662523839506
Bosnia and Herzegovina,factor_2,0.00033546262790251185,0.003121753733588445,0.1074596705989677,-39.488753849237014,34,-0.148565255065903,0.11351112450077239
Bosnia and Herzegovina,factor_3,7.38905609893065,0.041839024634437144,176.60679625042732,1.4703083175760643,34,3.1634771229200047,2.6966497545098225
Bosnia and Herzegovina,factor_4,0.00815795123763138,0.007873319610063826,1.0361514128302034,-26.533727453179207,34,0.34077352302784397,0.14797024286815189
Bulgaria,factor_1,7.38905609893065,0.000513234917194147,14397.025321906363,-53.614838174229135,56,0.8425579983677676,2.606850060798537
Bulgaria,factor_2,7.38905609893065,0.038047881496293276,194.20413984548685,-3.4700584847361613,56,3.4707883220209204,1.6920353759739577
Bulgaria,factor_3,6.036768325465531,0.0051583034041490896,1170.3011344020297,-37.77491406721997,56,1.7136896109885122,4.408566449573163
Bulgaria,factor_4,0.6933419359157956,0.09316982147093536,7.441700810085656,12.773404191702273,56,4.49937445097004,1.9414928485675225
Croatia,factor_1,7.38905609893065,0.0112500238836873,656.8035921812477,-16.478814935472936,35,3.4405274341935352,1.763477562666173
Croatia,factor_2,0.00033546262790251185,0.009282464517217467,0.03613939242970259,-25.735226494853045,35,0.9543222851413998,0.1976524726029797
Croatia,factor_3,0.00033546262790251185,0.03419713284272958,0.009809671162938804,-7.464785980073958,35,0.3252217155626917,0.1902390414648538
Croatia,factor_4,0.00033546262790251185,0.06050868199482416,0.005544041232483083,0.4840138952916987,35,-0.6737599432123343,0.34344798132691023
Cyprus,factor_1,0.00033546262790251185,0.0007903505988026321,0.4244478696046186,-103.73117044849772,56,0.47668028736159807,0.06215497793153518
Cyprus,factor_2,1.4667342045424903,0.0012699045217966717,1154.9956546869698,-82.19372786505676,56,1.305981595721921,1.7614326361158357
Cyprus,factor_3,0.00033546262790251185,0.0026959533152699894,0.12443191282372654,-74.27937520411922,56,0.0645711911767944,0.10029719689190825
Cyprus,factor_4,0.0031112837135374278,0.0074130677444417545,0.4197025874841408,-50.05005392790115,56,-0.19743862540281618,0.2070537507954115
Denmark,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-141.50269802324,56,-0.06996934485949673,0.024130177979336826
Denmark,factor_2,0.00033546262790251185,0.0003916024069797498,0.8566408733025458,-121.08262976636577,56,-0.22764251846890265,0.043477935347715546
Denmark,factor_3,0.007002765748474572,0.001152994356100438,6.073547291383754,-93.8455281055525,56,0.09653038684158965,0.13905101578371837
Denmark,factor_4,0.030179464147853764,0.013062134053552846,2.3104543273038205,-35.74654981872828,56,0.7371879750040026,0.3054781433160623
Equatorial Guinea,factor_1,3.2104539146146274,0.0004924958157768687,6518.74353399413,-83.0929961493342,56,0.42186046862940335,2.1630346217223924
Equatorial Guinea,factor_2,0.04070969585674224,0.005490999665783177,7.413895162008874,-56.77369039880357,56,0.11389373395618026,0.3332488942761829
Equatorial Guinea,factor_3,0.18516679716307277,0.07003493769282497,2.6439203526562567,5.402649169578567,56,-0.9305686326596178,0.7086534598246196
Equatorial Guinea,factor_4,0.00033546262790251185,0.02443953126611339,0.013726230026663698,-21.22010329080041,56,-0.4196934951109925,0.2770133634225552
Fiji,factor_1,0.00033546262790251185,0.015072803279446557,0.022256153794560064,-32.724242593905686,56,-0.46302805448279893,0.18852278869935613
Fiji,factor_2,0.00033546262790251185,0.003990007407091047,0.08407569051283643,-65.30865795028761,56,0.02349847440643284,0.1347295803178101
Fiji,factor_3,0.00033546262790251185,0.14181978242443957,0.0023654149101606727,21.794452217794113,56,-0.8327568042123973,0.49606949653989885
Fiji,factor_4,0.00033546262790251185,0.040705861546502964,0.00824113813484268,-8.737681706631342,56,0.32505829727592367,0.45870674238706916
Finland,factor_1,0.004721437607127534,0.0003406039962632776,13.861955992665429,-123.04586869796431,56,0.3121366790593779,0.04988310539892907
Finland,factor_2,0.00033546262790251185,0.0007670983616853434,0.437313706635337,-105.00169533522029,56,0.19436747342890437,0.08926462637060982
Finland,factor_3,0.09875391898054081,0.001841761062237451,53.61928917129472,-79.36335264298222,56,-0.11302346768484797,0.2979770844805682
Finland,factor_4,0.00033546262790251185,0.009342194534306918,0.035908332530499944,-44.4948122458319,56,0.10587734848642462,0.17793985177738406
Greece,factor_1,1.6329772151386301,0.03644761526169486,44.80340355367037,-7.803358058267104,56,-0.6867337644309975,1.860445833657968
Greece,factor_2,0.24403103412727625,0.0022334774574159183,109.26057628968171,-76.17825039452917,56,-0.05978576370469202,0.7065036569448017
Greece,factor_3,0.03876763445324394,0.04726980342360147,0.8201353008776748,-4.706208470817665,56,-1.2123136151326495,0.6479884268664484
Greece,factor_4,0.00033546262790251185,0.018964444768252625,0.017689029760791737,-27.43729728219211,56,-0.4667838626802102,0.1610982044309907
Guyana,factor_1,0.07674227809111672,0.0026733449359921963,28.706463224370363,-72.26549720180059,56,0.449409405816287,0.2099370294772221
Guyana,factor_2,0.00033546262790251185,0.0033511250183039377,0.10010448015821723,-69.238460457252,56,0.6158098185540842,0.1367027469772675
Guyana,factor_3,0.01758286487302364,0.0025384069643626717,6.926732048829783,-74.6884306248614,56,0.018221008094930814,0.1254572513284886
Guyana,factor_4,0.18233247788583473,0.011564398221687111,15.76670695617351,-37.30540156179511,56,0.2923193192418719,0.7287906700897265
Iceland,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-126.95341636862614,56,0.17077270447108595,0.035656001661643476
Iceland,factor_2,0.00033546262790251185,0.0009488351899440678,0.35355205146036667,-99.85327417930023,56,-0.11800303761446933,0.0933596558648118
Iceland,factor_3,0.00033546262790251185,0.001619909306657641,0.20708728971665205,-86.53691359074612,56,0.2464006169950348,0.10533654186342116
Iceland,factor_4,0.00033546262790251185,0.015607021188096022,0.02149434051889287,-32.05888493883321,56,-0.44169377643025887,0.5517692710137793
Israel,factor_1,0.00033546262790251185,0.0004031604384829277,0.8320822081770739,-119.88882293402966,56,0.0854465685500827,0.02456586115387225
Israel,factor_2,0.010167158008567486,0.0009746792549461612,10.431285940449296,-98.74959669459778,56,0.22052610487356913,0.18659798021780738
Israel,factor_3,0.00033546262790251185,0.002308977844027786,0.14528620478979137,-77.99853758705238,56,0.13794194570603902,0.08069436721026337
Israel,factor_4,0.00033546262790251185,0.0019571466828938017,0.17140392737784113,-82.30311481258981,56,-0.005441541903165801,0.03555623754766229
Lithuania,factor_1,0.06710969102646487,0.0008241546511194189,81.4285170086855,-59.15823311241145,36,0.12171579856736509,0.14858427795076773
Lithuania,factor_2,0.00033546262790251185,0.006733001989375589,0.04982363415781826,-31.173133477923706,36,-2.1151611296401596,0.14447190302776264
Lithuania,factor_3,0.00033546262790251185,0.03879609569506499,0.008646814116019,-5.916837606013321,36,-0.0450429912382769,0.15321963007986136
Lithuania,factor_4,0.00033546262790251185,0.4600080106632741,0.0007292538828156854,29.89697677459379,36,0.25518379276932546,1.1421043022906248
Luxembourg,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-141.74595889450097,56,0.021607304199477536,0.02058859384575684
Luxembourg,factor_2,0.00033546262790251185,0.0004081737147896839,0.8218623976689993,-120.10849275288749,56,-0.2560111883008536,0.04977077436282245
Luxembourg,factor_3,0.00033546262790251185,0.0008862600763414033,0.37851488164438724,-100.9814489027809,56,0.06179449770201057,0.08142485362595557
Luxembourg,factor_4,0.00033546262790251185,0.017386672511943067,0.01929423975013502,-29.463762999363222,56,-0.390745721085432,0.1170609906315451
North Macedonia,factor_1,0.00033546262790251185,0.005235718037245601,0.06407194304890253,-33.52805416935723,35,0.5347558540546884,0.09605086163774197
North Macedonia,factor_2,0.00033546262790251185,0.005121180282780994,0.06550494405175343,-33.99855647566279,35,0.7940037309563155,0.13213863165817485
North Macedonia,factor_3,0.00033546262790251185,0.02674975667701664,0.012540773060217813,-10.883198750097218,35,1.152763092638198,0.19779785682380352
North Macedonia,factor_4,0.00033546262790251185,0.0994251959756279,0.0033740202833972164,7.4428303729823195,35,0.18269812990843684,0.12537039791810473
Malaysia,factor_1,0.00033546262790251185,0.0031272593884495935,0.10727048390726063,-70.70165470594966,56,0.12571698774091783,0.07591535155494412
Malaysia,factor_2,0.00033546262790251185,0.0008930471538150201,0.3756382028311098,-101.3460044296076,56,0.09434796229084338,0.061935967148714244
Malaysia,factor_3,0.00033546262790251185,0.01924237085571628,0.01743353926695872,-26.881337886080157,56,-0.16293713690444017,0.2269535239241063
Malaysia,factor_4,0.052757676626654655,0.0019093048925338733,27.63187630899483,-80.61618934168057,56,-0.6150723266595564,0.31438475766325075
Mauritius,factor_1,0.03983708387639563,0.00038780558288582095,102.72436920570223,-116.84485022747782,56,0.3162088128522727,0.2451145915822277
Mauritius,factor_2,1.7727263781299465,0.0008033081241790092,2206.782584131954,-89.67540876364218,56,0.3849951100953056,0.9755058278718272
Mauritius,factor_3,0.00033546262790251185,0.001440499073456373,0.2328794471888091,-89.32050081770679,56,0.5215995766691137,0.08715739654130336
Mauritius,factor_4,0.00033546262790251185,0.0007850246195836296,0.4273275251933352,-104.16538071836506,56,-0.0022717364198862056,0.08148992596386212
New Zealand,factor_1,0.0015294803991306653,0.00033546262790251185,4.559316811812327,-126.91105272181292,56,0.09409478336481945,0.04177097645879537
New Zealand,factor_2,0.017173317175694917,0.001494882748770957,11.488069676243336,-88.29894259270505,56,0.028365804895638468,0.18212374972310508
New Zealand,factor_3,0.009536191811857471,0.0039889317887468086,2.390663043865543,-64.42645781405378,56,0.22830546797531326,0.13186882893845753
New Zealand,factor_4,0.00033546262790251185,0.050373865171892566,0.00665945777156072,-3.6112454166127206,56,2.7610035819298018,0.6354144959023544
Norway,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-130.3489186826644,56,0.29333479344954627,0.047009870473335005
Norway,factor_2,0.00033546262790251185,0.0005646181504554312,0.5941407084273178,-112.31512567918847,56,0.2905676521604682,0.06152166623518604
Norway,factor_3,0.005801717051124545,0.001047237619841521,5.540019706322737,-96.21858140507295,56,0.011632854430647634,0.1291894170039542
Norway,factor_4,0.04418351616548297,0.006033986105487781,7.322442477170938,-54.03897010304836,56,0.6612818039888338,0.3473496448768479
Paraguay,factor_1,7.021174839810893,0.0006049874846910751,11605.48774557893,-71.10663026732169,56,1.5026109137290653,2.061320612770227
Paraguay,factor_2,5.8458458429654,0.0010915209374854553,5355.688234833606,-75.43318593312316,56,0.5540169503631143,1.6526222940411832
Paraguay,factor_3,0.00033546262790251185,0.0032687919492630385,0.1026258731388956,-69.65339362595098,56,0.07024636961110509,0.07074189177724438
Paraguay,factor_4,0.021179053805796526,0.00933477698879405,2.268833399150399,-44.118880505287706,56,-0.28415856739969564,0.2720513465298578
Romania,factor_1,7.38905609893065,0.0037182980589141627,1987.2145755546132,-33.97468298627104,56,1.6194058982492097,2.313512131042884
Romania,factor_2,7.38905609893065,0.05449688947405426,135.58674945014153,3.478792041670378,56,3.3850474860515565,1.3921701149559813
Romania,factor_3,0.00033546262790251185,0.013517651185324105,0.02481663591576606,-35.460043997785625,56,0.04264640024713517,0.1326930574059352
Romania,factor_4,0.009817879122275665,0.08005137478787532,0.12264472844209909,7.871689160961264,56,1.2130558408476684,0.47651061368578795
Serbia,factor_1,0.6948616539754305,0.01593788106448018,43.59812017445832,-28.215425480583235,56,2.7773309919877414,1.3770047209184453
Serbia,factor_2,7.38905609893065,0.0027892930107902315,2649.0784834531473,-51.747795446296024,56,0.17321555749115178,3.1588800521799043
Serbia,factor_3,0.00033546262790251185,0.03089039923782824,0.010859769901960538,-15.361231316696962,56,0.4706733268500646,0.18072197291101885
Serbia,factor_4,0.05930654446808469,0.06329415277979374,0.9369987884096923,2.447981914958432,56,-2.001258657295076,0.7150886999340682
Seychelles,factor_1,0.35926253021317467,0.011203441614668946,32.067157804685955,-37.27717373971587,56,-0.05086790391497874,0.6394226104199974
Seychelles,factor_2,0.00033546262790251185,0.012180574611957281,0.027540788393775686,-38.281542244413515,56,0.4664852761081672,0.11750330892568543
Seychelles,factor_3,3.166429961345217,0.08947698390845445,35.38820625184293,14.539062005406821,56,2.69364619943279,2.4289686093021587
Seychelles,factor_4,1.2998181581845383,0.016239907196456304,80.0385213080633,-26.3179555593424,56,0.7140671427231277,1.9699837709578656
United Arab Emirates,factor_1,0.00033546262790251185,0.0005629720517087504,0.5958779425804623,-109.5528115776794,55,-0.14550914690719544,0.045160038760211546
United Arab Emirates,factor_2,0.10025926152528764,0.0016896033857118913,59.33893265906588,-82.22056793928516,55,-0.09627291331218374,0.3184064947436318
United Arab Emirates,factor_3,0.02577048878377127,0.011957024915581248,2.1552592694015082,-37.08981607339544,55,0.9647643189510399,0.3659863944957759
United Arab Emirates,factor_4,0.00033546262790251185,0.001279269724379017,0.26222978744013664,-90.62058865834022,55,0.13050569858166966,0.03793714970097291
Hungary,factor_1,7.38905609893065,0.002190619270707698,3373.044416131496,-44.34817870786717,56,1.136757980184468,4.089338638488479
Hungary,factor_2,7.38905609893065,0.0018720138703778831,3947.1161062706774,-56.765663787646986,56,1.25032117198763,2.78364873564572
Hungary,factor_3,0.7053620038284747,0.011742132578423152,60.07103046380333,-33.81794785977698,56,0.08289236092461497,1.200227959976198
Hungary,factor_4,0.00033546262790251185,0.09906979543923024,0.0033861241603984718,12.997412838060889,56,0.8344426399419674,0.48125461646457784
