country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
CHE,2010,1.0728836e-06,0.000846982,0.00010848045,-7.380845e-07,-6.1357045e-05,-7.488583e-05,-8.421701e-09,-3.1829293e-06,-5.4596376e-07,-1.8795236e-08,-2.8084847e-05,-2.9749513e-05,-3.5453795e-07,-0.00075430813,-3.2725322e-06
CHL,2010,-0.27720076,-0.22579184,-0.1387435,0.2773621,0.22698694,0.13881087,-0.00016112313,-0.001192192,-6.729308e-05,-1.433335e-07,-1.9450451e-06,-4.2465572e-08,-7.220546e-08,-9.87805e-07,-1.2977682e-07
CIV,2010,-3.5725955e-06,-0.0006297182,-2.5288607e-06,0.080819964,0.27296364,0.06915605,-0.080798425,-0.27178276,-0.06913896,-1.7948376e-05,-0.00054942025,-1.4443609e-05,-2.2859943e-08,-1.8374703e-06,-5.4324104e-08
CMR,2010,-6.9146426e-09,-4.386995e-06,-2.6729647e-09,-0.0021165004,-0.03410725,-0.00080743775,0.0028848648,0.039684772,0.0036474466,-0.00076827034,-0.0055641187,-0.0028385015,-8.8835264e-08,-8.969266e-06,-1.408123e-06
COD,2010,-1.1038604e-08,-1.3680782e-05,-5.053486e-09,-0.005441259,-0.054176774,-0.003833532,0.0061152577,0.059787452,0.0060922503,-0.0006739098,-0.005592904,-0.0022585164,-6.02371e-08,-4.0911827e-06,-2.7746887e-07
COL,2010,-4.743119e-05,-0.0052253497,-1.539133e-05,0.0009021163,0.015632272,0.0007570386,-0.0008545704,-0.010394242,-0.0007416913,-6.275804e-08,-1.2441477e-05,-5.296989e-08,-1.1197767e-09,-3.0604642e-07,-2.2662483e-09
CRI,2010,0.13428152,0.6144364,0.33106405,-0.13424176,-0.6137718,-0.33103263,-3.9298182e-05,-0.0006481671,-3.057296e-05,-1.6753124e-07,-6.063874e-06,-1.804632e-07,-2.2307663e-07,-1.040553e-05,-7.2632133e-07
CYP,2010,-0.11519059,-0.42630577,-0.21274777,0.11771417,0.44112784,0.21331626,-0.0025188115,-0.014697777,-0.00056525506,-3.4267703e-06,-7.863394e-05,-1.5422982e-06,-1.360736e-06,-4.576479e-05,-1.7656753e-06
DEU,2010,2.1457672e-05,0.0013490319,3.9339066e-05,-2.117714e-05,-0.0013299297,-3.938846e-05,-1.3881026e-07,-1.7119903e-05,-5.366476e-09,-4.8098414e-09,-1.7945285e-07,-8.930783e-10,-6.3278975e-08,-1.7459485e-06,-2.3180789e-08
DJI,2010,-2.247689e-08,-7.3355855e-06,-9.245319e-10,-3.4423996e-05,-0.00052050094,-2.970505e-06,-0.2006969,-0.36541125,-0.29467508,0.2012443,0.37422866,0.29584128,-0.000512923,-0.008289588,-0.0011633374
DNK,2010,1.0728836e-06,0.00015306473,1.9073486e-06,-9.16732e-07,-0.00013684192,-1.8845205e-06,-1.7534997e-08,-6.48969e-06,-1.2032144e-09,-3.0961738e-09,-3.5966997e-07,-3.5464753e-09,-9.027728e-08,-9.447595e-06,-5.0469094e-08
ECU,2010,-7.839643e-05,-0.003437418,-3.7706483e-05,-0.2542924,-0.3199158,-0.25631022,0.2548949,0.34417146,0.25932443,-0.00052134605,-0.020018991,-0.0029387102,-2.723799e-06,-0.0007992716,-3.776165e-05
EGY,2010,-1.11089335e-07,-2.2777333e-05,-1.1550504e-08,-0.0001711688,-0.001781749,-1.7797498e-05,0.03166294,-0.06260976,0.08318466,-0.030744672,0.07276803,-0.08164275,-0.0007470766,-0.008353796,-0.0015241324
ESP,2010,0.0006329417,0.023237646,0.0015209317,-0.0006305917,-0.02302724,-0.0015199928,-2.1367782e-06,-0.00019808856,-7.472044e-07,-2.8189524e-08,-1.7718634e-06,-2.2543253e-08,-2.1433142e-07,-1.0548428e-05,-2.6477778e-07
ETH,2010,-1.1801422e-07,-1.6008946e-05,-1.1277168e-08,-0.00014567525,-0.0010142771,-1.8757944e-05,0.1259479,0.26271755,0.3670953,-0.12567072,-0.2580884,-0.36547428,-0.00013138588,-0.003598816,-0.0016022224
FIN,2010,3.194809e-05,0.0016369224,6.2704086e-05,-3.1374995e-05,-0.0015813247,-6.258215e-05,-3.4432858e-07,-4.5969588e-05,-1.9628626e-08,-1.5663078e-08,-9.003086e-07,-5.826888e-09,-2.0431283e-07,-8.8489405e-06,-8.7376954e-08
FJI,2010,-2.8512022e-05,-0.0045556454,-7.4487247e-07,-1.5046748e-05,-0.00014236609,-1.23396585e-05,-0.14881936,-0.13554513,-0.08152394,0.15945941,0.19911528,0.097616136,-0.010596457,-0.058872163,-0.016079077
FRA,2010,0.005346775,0.019402206,0.033353627,-0.0053105275,-0.018788436,-0.033343002,-3.3294073e-05,-0.00057787553,-9.554379e-06,-5.473102e-07,-6.0916486e-06,-1.5827338e-07,-2.3360153e-06,-2.980161e-05,-8.776473e-07
GAB,2010,-9.481301e-07,-9.654054e-05,-5.322595e-07,-0.5693681,-0.5478795,-0.21850976,0.5694078,0.54828644,0.21862704,-3.875885e-05,-0.000309503,-0.00011634801,-3.020286e-08,-9.539287e-07,-3.60486e-07
GBR,2010,5.888939e-05,0.001455307,0.00021070242,-5.5731845e-05,-0.0012188319,-0.00020975946,-2.564572e-06,-0.00022195424,-3.646303e-07,-7.233255e-08,-3.133485e-06,-6.776227e-08,-4.6652195e-07,-1.126013e-05,-4.2066628e-07
GEO,2010,-0.0004324765,-0.014781975,-0.00034773868,-0.042513654,-0.106670976,-0.068652235,0.057747424,0.3870687,0.10306203,-0.0142302215,-0.1749222,-0.03091268,-0.00057115895,-0.0906936,-0.0031494058
GHA,2010,-2.3894034e-05,-0.0006635308,-3.4725803e-05,0.00022011995,0.002897203,9.274483e-05,-0.00019621274,-0.002233113,-5.803935e-05,-1.4456592e-08,-5.087027e-07,-1.1244331e-09,-3.193585e-10,-8.946395e-09,-5.894393e-10
GIN,2010,-2.0984642e-08,-3.122389e-05,-7.420848e-09,-0.0062416205,-0.06159339,-0.0040735737,0.007563591,0.07427341,0.008044302,-0.0013218651,-0.012636101,-0.0039703823,-1.2752986e-07,-1.2738703e-05,-3.9631834e-07
GMB,2010,-9.579768e-08,-2.25557e-05,-6.4054233e-09,-3.7532e-05,-0.00044541637,-3.5931703e-06,-0.07460917,-0.15609664,-0.13332164,0.07673097,0.20482522,0.13920766,-0.002084164,-0.048260555,-0.005882441
GNB,2010,-4.4455354e-07,-0.00011949793,-2.3759927e-07,-0.105490245,-0.16207685,-0.04207508,0.10564977,0.16464823,0.042454958,-0.0001589988,-0.002446609,-0.00037895454,-9.577018e-08,-5.250573e-06,-6.327212e-07
GNQ,2010,-7.2973e-11,-1.7183376e-07,-1.1827642e-12,-8.452151e-09,-2.2661357e-06,-9.652792e-10,-0.0004067291,-0.017034452,-0.0033039812,0.005231917,0.06614715,0.0056274533,-0.0048252433,-0.04911037,-0.002323513
GRC,2010,0.17129189,0.28947067,0.06540227,-0.1707776,-0.28484273,-0.06535922,-0.0005117387,-0.0046096263,-4.153449e-05,-1.0624846e-06,-8.647563e-06,-1.7109922e-07,-1.5222655e-06,-9.752061e-06,-1.381688e-06
GTM,2010,-1.3875829e-06,-0.00061308465,-6.6798697e-07,0.015752673,0.1323219,0.03175056,-0.015750978,-0.13164546,-0.03174791,-3.3019836e-07,-6.316156e-05,-1.9843433e-06,-7.279669e-10,-1.6343824e-07,-5.090337e-09
GUY,2010,-0.00013709336,-0.0058632074,-6.3370775e-05,0.116701305,0.4660889,0.3426128,-0.1165444,-0.45804897,-0.34222075,-1.9601966e-05,-0.0021262192,-0.00032330627,-2.7702453e-07,-5.058082e-05,-5.397654e-06
HRV,2010,-0.059464198,-0.19701771,-0.060072217,0.06339538,0.21458316,0.061737835,-0.0039257505,-0.017473768,-0.0016603669,-4.0488e-06,-5.9497735e-05,-2.1026442e-06,-1.4073618e-06,-3.2177377e-05,-3.0928804e-06
HTI,2010,-7.59612e-07,-0.0005323037,-2.3860733e-07,-0.3063016,-0.035081506,-0.074103475,0.3063072,0.03582567,0.07414132,-4.8360357e-06,-0.00021161274,-3.7580507e-05,-3.0188692e-09,-2.0188268e-07,-1.3861697e-08
HUN,2010,0.023190677,-0.17098477,0.14609829,-3.2365322e-05,0.23979408,-0.09165418,-0.022893995,-0.05562082,-0.053065434,-0.00015489719,-0.003478202,-0.00091278245,-0.000109427034,-0.00971032,-0.0004658952
IDN,2010,-4.42511e-06,-0.00085111224,-6.542251e-06,0.0044786334,0.01770711,0.0008237362,-0.0044738245,-0.01684967,-0.0008171556,-3.6043664e-07,-6.2784375e-06,-2.0316621e-08,-2.612243e-09,-7.028707e-08,-1.4263419e-09
IND,2010,-8.843123e-05,-0.009672666,-0.00065709354,0.011166751,0.04873842,0.0054944158,-0.011076463,-0.0390423,-0.0048362687,-1.796193e-06,-2.288822e-05,-8.7251817e-07,-3.2165183e-08,-4.9637447e-07,-1.9508862e-07
IRL,2010,0.00018388033,0.0031912923,0.0011207461,-0.00018010683,-0.0029878651,-0.0011193402,-2.8804216e-06,-0.00016742539,-8.162454e-07,-1.03932734e-07,-4.7763647e-06,-1.2172283e-07,-8.1123534e-07,-3.119379e-05,-5.090611e-07
IRN,2010,-3.539882e-08,-7.636059e-06,-1.0935144e-09,-2.0209402e-06,-4.4967783e-05,-1.0886168e-07,-0.022069309,-0.07719122,-0.032602396,0.041629076,0.18781197,0.09385884,-0.01955772,-0.11056818,-0.06125639
IRQ,2010,-6.710411e-07,-0.000118012824,-1.8784323e-07,-0.1241633,-0.11747568,-0.052917562,0.124263406,0.11935866,0.053054154,-9.93318e-05,-0.001762684,-0.00013630478,-1.0862502e-07,-2.3389211e-06,-1.9246733e-07
ISL,2010,0.00022751093,0.005081713,0.0012218356,-0.00022091632,-0.0046461965,-0.0012178384,-4.8410943e-06,-0.00037619434,-2.3491375e-06,-1.5750098e-07,-6.6735693e-06,-2.4653426e-07,-1.4909384e-06,-5.2563577e-05,-1.2916312e-06
ISR,2010,0.06494635,0.17171371,0.054886878,-0.06337238,-0.14823228,-0.054598406,-0.0015653844,-0.0233601,-0.00027954328,-3.9840806e-06,-7.9598845e-05,-2.3202672e-06,-4.686226e-06,-4.179335e-05,-6.5970607e-06
ITA,2010,0.0005597472,0.009908795,0.0016938448,-0.0005579817,-0.009767357,-0.0016933517,-1.2939255e-06,-0.000107344,-2.8877312e-07,-5.0877876e-08,-4.4126905e-06,-3.9260502e-08,-3.6267915e-07,-2.9764748e-05,-2.3827886e-07
JAM,2010,-0.23309016,-0.27421787,-0.1552014,0.23607278,0.30394715,0.16120595,-0.002979416,-0.029625883,-0.0059850593,-2.172831e-06,-7.906759e-05,-8.772121e-06,-9.682635e-07,-2.4311335e-05,-1.066795e-05
JOR,2010,-1.3438387e-05,-0.00096804637,-1.153266e-06,-0.0037056126,-0.009585738,-0.0006798143,0.016728401,0.16913265,0.041499317,-0.012887149,-0.1505796,-0.040249433,-0.00012222969,-0.007999273,-0.00056885113
JPN,2010,0.0014016032,0.009973049,0.0005161762,-0.0013535831,-0.0091232695,-0.00051069935,-4.042474e-05,-0.000714545,-2.6972518e-06,-1.0581998e-06,-1.8396277e-05,-4.0389222e-07,-6.4139713e-06,-0.00011695309,-2.2388942e-06
KAZ,2010,-3.5230073e-08,-4.5861575e-06,-1.2646272e-09,-1.9878207e-06,-0.00010409238,-2.2399097e-07,-0.0241316,-0.12211354,-0.036980204,0.06541002,0.31284642,0.12625611,-0.041276373,-0.19062418,-0.08927566
KEN,2010,-6.0930593e-06,-0.00059142156,-7.894496e-06,0.0022292733,0.021144986,0.003386259,-0.002222896,-0.020539273,-0.0033779247,-2.4276247e-07,-1.4146702e-05,-3.6670875e-07,-1.4514807e-09,-1.1857506e-07,-7.48349e-09
KGZ,2010,-7.943542e-07,-0.00020946554,-1.3228843e-06,-0.050683405,-0.21483172,-0.05163398,0.0509544,0.21989995,0.05330932,-0.00026993593,-0.004809743,-0.0016650821,-3.761846e-07,-4.8968894e-05,-8.919378e-06
KHM,2010,-3.6434987e-08,-1.2259129e-05,-2.433538e-08,-0.00066455104,-0.004055498,-0.00026307703,0.016577959,0.05151099,0.041101098,-0.015904697,-0.047221504,-0.040749427,-8.734037e-06,-0.00022171764,-8.8597684e-05
KOR,2010,-0.3525753,-0.58198744,-0.27558875,0.35540843,0.59958184,0.2775656,-0.0028162766,-0.016989348,-0.0019559627,-9.237827e-06,-0.0002279309,-1.1015963e-05,-7.59357e-06,-0.00037714734,-9.864085e-06
LAO,2010,-3.86193e-11,-1.16119786e-07,-8.715697e-13,-3.9746605e-11,-1.04279664e-07,-5.0134023e-13,-1.0558675e-07,-0.00028835394,-1.6160914e-06,-0.0016396982,-0.05678934,-0.003768027,0.0016397834,0.057077825,0.0037696958
LBN,2010,-2.400901e-05,-0.0017483183,-1.1052695e-05,0.3211469,0.6143453,0.3650539,-0.32108012,-0.61182386,-0.3650146,-4.2541185e-05,-0.0007694552,-2.7872302e-05,-2.2905078e-07,-3.6092438e-06,-3.1091278e-07
LBR,2010,-2.3983814e-06,-0.0004090962,-1.1718354e-06,0.0014654398,0.012423277,0.009271145,-0.0014629618,-0.012011958,-0.009269523,-7.739353e-08,-2.2866107e-06,-4.1704374e-07,-3.2257652e-10,-1.184328e-08,-2.10383e-09
LKA,2010,-4.1541162e-07,-0.00012727524,-4.667601e-07,-0.004168484,-0.025477026,-0.0028755884,0.015042603,0.11038607,0.023362696,-0.01085412,-0.08197055,-0.020383181,-1.9596928e-05,-0.0028112775,-0.00010351741
LSO,2010,-0.00014220343,-0.0057939165,-0.0003149769,0.03922659,0.23910326,0.21454811,-0.039075654,-0.2328694,-0.21409105,-8.546694e-06,-0.0004310135,-0.00013293805,-1.3366477e-07,-8.94496e-06,-9.132782e-06
LTU,2010,0.006219566,0.0814324,0.015535653,-0.006197164,-0.08052343,-0.015473585,-1.9598107e-05,-0.00063049723,-5.0775376e-05,-4.5048634e-07,-2.4224613e-05,-2.6901112e-06,-2.4077008e-06,-0.0002542751,-8.607321e-06
LUX,2010,6.7949295e-06,0.00021237135,9.346008e-05,-4.9042346e-06,-0.0001451023,-9.1283146e-05,-6.574929e-07,-5.530779e-05,-4.2016464e-07,-7.252393e-08,-1.2145889e-06,-6.2674724e-07,-1.0427925e-06,-1.0741319e-05,-1.0206132e-06
LVA,2010,0.002101779,0.031348765,0.011662781,-0.0020769767,-0.028929712,-0.011560216,-1.6286354e-05,-0.00066901685,-7.159173e-05,-1.2231727e-06,-0.0001938743,-1.3665449e-05,-7.2767307e-06,-0.0015561496,-1.7357796e-05
MAR,2010,-4.061538e-06,-0.00067293696,-1.0323296e-06,-0.009579,-0.026859114,-0.004017398,0.015009761,0.0984934,0.015785933,-0.0054061576,-0.06907683,-0.011699621,-2.0622378e-05,-0.0018846256,-6.783542e-05
MDA,2010,-0.00020489578,-0.011431353,-0.00034858144,-0.57344437,-0.5157325,-0.5897341,0.5736549,0.52734923,0.59008515,-5.601066e-06,-0.00017140553,-2.1098563e-06,-1.6915769e-07,-1.393785e-05,-4.2490882e-07
MDV,2010,-6.3229204e-06,-0.0016822574,-1.890482e-05,-0.33167446,-0.40696928,-0.43014354,0.33210254,0.41521937,0.43090302,-0.00042084826,-0.006433104,-0.0007357265,-8.875426e-07,-0.00013481523,-4.8775005e-06
MEX,2010,-1.9055415e-05,-0.0030091396,-6.411727e-06,0.0060535073,0.06599873,0.0091763735,-0.006034198,-0.06295876,-0.009169429,-2.4668287e-07,-3.048111e-05,-4.768148e-07,-2.4605646e-09,-3.1538124e-07,-9.964349e-09
MKD,2010,-0.00017214776,-0.012802388,-0.00020900441,-0.14006409,-0.25244603,-0.31105673,0.14171666,0.30785406,0.31352967,-0.001456195,-0.03598761,-0.002161339,-2.422805e-05,-0.0066180727,-0.00010252304
MLI,2010,-5.3046165e-07,-7.512482e-05,-2.3531763e-07,0.0018245578,0.014217079,0.0003875494,-0.0018240397,-0.014140708,-0.0003873976,-4.481094e-08,-1.2447837e-06,-3.549776e-09,-9.960289e-11,-2.2530287e-09,-6.2927906e-11
MMR,2010,-2.4482847e-09,-6.2617137e-06,-9.753802e-11,-9.868324e-08,-5.139788e-06,-1.7383373e-08,-0.00083728693,-0.01644667,-0.0041183275,0.005699277,0.035639107,0.0060768723,-0.004861845,-0.01918096,-0.0019585455
MNG,2010,-9.231522e-05,-0.009365791,-0.0003328323,0.0071525574,0.046333194,0.006045103,-0.0070590433,-0.036930833,-0.005711394,-1.2381673e-06,-3.4346867e-05,-6.537265e-07,-3.8890857e-08,-2.1966746e-06,-1.8561293e-07
MOZ,2010,-6.9281386e-06,-0.0006975025,-7.1550744e-06,0.44559634,0.5515554,0.45247293,-0.44538334,-0.54707855,-0.45209458,-0.00020580417,-0.0037512374,-0.0003692477,-3.1972084e-07,-2.8093298e-05,-1.886529e-06
MUS,2010,-0.021754202,-0.109381594,-0.08779565,0.025489748,0.13883364,0.10033637,-0.0037322259,-0.029364822,-0.012503237,-2.825287e-06,-6.539117e-05,-1.8244424e-05,-5.6797046e-07,-2.189528e-05,-1.9241284e-05
MWI,2010,-6.725609e-06,-0.0008871346,-6.6151056e-06,0.045067966,0.20479572,0.12713355,-0.045052838,-0.20350014,-0.12708646,-8.328734e-06,-0.00040603487,-4.021621e-05,-2.2765953e-08,-2.3841574e-06,-2.2021453e-07
MYS,2010,-4.292072e-06,-0.000530124,-2.194753e-06,-0.0020075287,-0.006378516,-0.00076315517,0.023990154,0.09381503,0.026369035,-0.021632789,-0.07747478,-0.024467759,-0.00034560863,-0.009431625,-0.0011359379
NAM,2010,-0.0002715022,-0.010914541,-0.00030718304,0.011633515,0.10941708,0.07554591,-0.011356621,-0.09809402,-0.07519456,-5.269174e-06,-0.00038110063,-4.1397994e-05,-1.3927895e-07,-2.7457621e-05,-2.735443e-06
NER,2010,-0.0007899452,-0.037897225,-0.00054587715,-0.89482224,-0.52451766,-0.9863958,0.896006,0.5821558,0.98700243,-0.00039174833,-0.01937538,-5.9288068e-05,-2.1012042e-06,-0.000365572,-1.4488029e-06
NGA,2010,-3.029237e-07,-8.879731e-05,-1.3941208e-07,0.0041059256,0.023813367,0.002716422,-0.0041055176,-0.023722187,-0.0027161906,-9.8609576e-08,-2.3189589e-06,-2.417117e-08,-1.2246956e-10,-3.6115075e-09,-1.2099383e-10
NIC,2010,-4.0019586e-07,-0.00018257232,-8.0731965e-08,-0.008743843,-0.04843292,-0.004599154,0.009398639,0.080947876,0.013538122,-0.00065381615,-0.03208175,-0.008930906,-4.9827315e-07,-0.00025060878,-8.020246e-06
NLD,2010,9.894371e-06,0.0008007884,3.71933e-05,-9.170744e-06,-0.0006737208,-3.6658774e-05,-2.9850952e-07,-9.3311624e-05,-5.335577e-08,-2.5610849e-08,-2.9104083e-06,-4.7518746e-08,-4.120347e-07,-3.08823e-05,-5.285362e-07
NOR,2010,2.1457672e-06,0.00016713142,3.2186508e-06,-1.7728937e-06,-0.00013868124,-3.0570432e-06,-1.0764776e-07,-2.2810733e-05,-3.9636014e-09,-1.1172324e-08,-4.2790808e-07,-1.2038288e-08,-2.4129864e-07,-5.27156e-06,-1.2681598e-07
NPL,2010,-2.0293126e-05,-0.003634077,-6.699206e-05,0.02095306,0.08774692,0.010478377,-0.020930618,-0.084087506,-0.010410699,-2.0833993e-06,-2.515874e-05,-5.792451e-07,-1.5598507e-08,-2.5416756e-07,-7.542121e-08
NZL,2010,4.7445297e-05,0.0013083816,3.9219856e-05,-4.360768e-05,-0.0010825734,-3.8447935e-05,-1.4497324e-06,-9.314609e-05,-7.418643e-08,-2.2752819e-07,-8.740887e-06,-8.0087794e-08,-2.1682392e-06,-0.00012389485,-6.185286e-07
PAK,2010,-6.1575685e-07,-0.00023287372,-1.2374948e-06,0.44734412,0.37849778,0.18808419,-0.44730955,-0.3780913,-0.18806884,-3.3982993e-05,-0.00017330537,-1.4096498e-05,-2.5713096e-08,-2.9656545e-07,-5.304513e-08
PHL,2010,-4.43523e-06,-0.001445995,-4.0191394e-06,0.006842494,0.029403389,0.00069350004,-0.0068368777,-0.02792314,-0.00068947324,-1.2378787e-06,-3.393064e-05,-4.3481464e-08,-5.105806e-09,-3.8044675e-07,-1.2680833e-09
PNG,2010,-5.234441e-06,-0.0041448823,-4.8582783e-06,-0.23331171,-0.4281163,-0.20971093,0.23342764,0.43273073,0.21007293,-0.00011056099,-0.000468096,-0.00035633476,-1.7908539e-07,-1.5225966e-06,-7.6686433e-07
POL,2010,0.057902873,0.22218215,0.09206545,-0.05783582,-0.22139452,-0.09203042,-6.606142e-05,-0.00077789795,-3.3533714e-05,-3.2932277e-07,-2.822644e-06,-1.7841192e-07,-7.0803503e-07,-6.8615536e-06,-1.2520297e-06
PRK,2010,-8.548818e-15,-6.2066485e-10,-3.5765063e-17,-4.39641e-15,-2.640118e-10,-3.2456797e-18,-5.929732e-11,-3.618187e-06,-8.256185e-10,-4.2803193e-05,-0.007913021,-6.848148e-05,4.2796135e-05,0.007916689,6.854534e-05
PRT,2010,0.026019514,0.17631108,0.018777728,-0.02599596,-0.17566422,-0.018774927,-2.3140079e-05,-0.00062916696,-2.4442277e-06,-1.358647e-07,-3.762935e-06,-2.2886e-08,-4.0478312e-07,-1.3853162e-05,-2.9562804e-07
PRY,2010,-6.01205e-06,-0.0013320989,-2.7627939e-06,0.0039023757,0.03385383,0.018400788,-0.003896166,-0.032510106,-0.018396828,-1.0517499e-07,-1.1495704e-05,-1.2153088e-06,-7.029247e-10,-8.918214e-08,-9.573654e-09
ROU,2010,-0.001426123,-0.03233283,-0.0015860874,0.009259284,0.0815385,0.005299866,-0.0078297,-0.04905855,-0.003710606,-3.152214e-06,-0.00012894011,-2.185792e-06,-2.4634377e-07,-1.813945e-05,-9.655517e-07
RUS,2010,-8.1084744e-07,-0.00011656137,-3.0174565e-08,-0.0003971694,-0.0032058049,-7.440179e-05,0.18616802,0.3404566,0.2934162,-0.18490879,-0.31672224,-0.292005,-0.0008611789,-0.020411963,-0.001336762
RWA,2010,-4.205256e-08,-4.2915117e-06,-3.2629863e-09,-2.1686806e-06,-0.0001345471,-4.338089e-07,-0.008797546,-0.0882046,-0.030979892,0.049057722,0.28239346,0.106838405,-0.040257975,-0.19404995,-0.07585812
SDN,2010,-1.5028193e-09,-1.2695123e-06,-1.9760305e-11,-3.163773e-06,-0.00011507127,-1.6295624e-07,-0.05022321,-0.20952168,-0.07014934,0.050536633,0.21353662,0.07033306,-0.00031017675,-0.0038986607,-0.00018357771
SEN,2010,-4.1322248e-05,-0.0016034864,-4.6214347e-05,0.0014140606,0.017472684,0.0015060902,-0.001372519,-0.015847525,-0.0014597723,-2.8717827e-07,-2.118773e-05,-1.6000583e-07,-4.9432813e-09,-5.2062273e-07,-1.816462e-08
SLE,2010,-1.9806068e-06,-0.0002828582,-2.0792334e-06,0.022492826,0.1254633,0.042844176,-0.022489047,-0.12510002,-0.04283855,-1.8650617e-06,-8.014476e-05,-3.5083601e-06,-3.829587e-09,-2.7775397e-07,-2.779831e-08
SOM,2010,-3.009623e-08,-6.2260595e-05,-2.0662286e-08,-4.9629412e-05,-0.00036070633,-0.0005879042,0.0175398,0.06591177,0.020020306,-0.017489545,-0.06547729,-0.019431265,-5.7637925e-07,-1.1509762e-05,-1.1395997e-06
SRB,2010,-0.00022382694,-0.012829547,-0.00024245208,0.026028693,0.09287763,0.035319388,-0.025797358,-0.079745315,-0.035063624,-7.266538e-06,-0.0002803596,-1.2100876e-05,-2.1230315e-07,-2.2438366e-05,-1.2248067e-06
SWE,2010,4.887581e-06,0.00047016144,8.583069e-06,-4.6719033e-06,-0.00044772858,-8.620863e-06,-7.617336e-08,-1.6567887e-05,-3.802538e-09,-5.6939964e-09,-3.6506415e-07,-2.7234253e-09,-1.16757874e-07,-5.511966e-06,-4.9176247e-08
SWZ,2010,-7.848235e-09,-4.3359796e-06,-3.344711e-10,-8.211121e-08,-6.009002e-06,-6.6502586e-09,-0.0006787285,-0.011928909,-0.0024092654,0.042827904,0.1811971,0.13940728,-0.042149134,-0.1692579,-0.13699804
SYC,2010,-0.00060154946,-0.013103383,-0.00014009327,-0.0290703,-0.062093493,-0.027929286,0.042654157,0.21234024,0.044819057,-0.012424426,-0.088768184,-0.0155322505,-0.00055787485,-0.04837519,-0.0012174251
SYR,2010,-2.0195002e-11,-2.3963162e-08,-1.2567566e-13,-2.1436103e-10,-1.8040821e-07,-1.6446321e-12,-3.2716189e-06,-0.0013724238,-3.5498953e-05,-0.24757507,-0.59751004,-0.26886865,0.24757838,0.59888273,0.26890415
TCD,2010,-1.3891411e-09,-2.2558422e-06,-5.4987986e-10,-0.0005369448,-0.012203253,-0.0003877326,0.0061467886,0.045054734,0.013851404,-0.0056096823,-0.032829966,-0.013462847,-1.6804812e-07,-1.921046e-05,-8.550901e-07
TGO,2010,-1.1217226e-06,-0.00010748436,-5.60986e-07,-0.32520828,-0.42579165,-0.1520668,0.3253581,0.4274534,0.1523971,-0.00014857267,-0.001548877,-0.0003288715,-1.1248049e-07,-5.4818615e-06,-8.6066467e-07
THA,2010,-4.613552e-06,-0.0011181823,-9.246694e-06,-0.11872675,-0.16709228,-0.13177271,0.11956191,0.17956722,0.1331814,-0.0008284653,-0.011159088,-0.0013894204,-2.1123528e-06,-0.00019760897,-9.988254e-06
TJK,2010,-5.402364e-10,-3.9887757e-07,-3.0631383e-11,-2.0485e-07,-1.6680246e-05,-2.2038847e-08,-0.0057028267,-0.04690865,-0.012328919,0.00987494,0.093839645,0.020605505,-0.0041718814,-0.046913948,-0.008276623
TKM,2010,-1.2044891e-13,-1.6864914e-09,-5.2053293e-16,-1.9602168e-13,-2.0987763e-09,-4.773272e-16,-3.6804018e-09,-1.7521324e-05,-4.52184e-08,-0.002460993,-0.05098919,-0.0045345,0.0024609566,0.051006734,0.0045344234
TTO,2010,0.03224331,0.19887036,0.12111944,-0.031832412,-0.18088248,-0.12014094,-0.00040849185,-0.017846635,-0.0009508974,-9.391102e-07,-8.604695e-05,-8.530304e-06,-1.5107339e-06,-5.5126326e-05,-1.9058954e-05
TUN,2010,-9.190398e-09,-2.3718926e-06,-6.603371e-10,-8.271639e-07,-7.477398e-05,-1.4740348e-07,-0.0054744203,-0.0746222,-0.036033195,0.025540411,0.2398467,0.0959847,-0.020065181,-0.16514738,-0.05995141
TUR,2010,-2.2547149e-05,-0.0035252378,-2.3409497e-05,-0.08116278,-0.12770042,-0.046003364,0.08212352,0.1493001,0.048862457,-0.0009305668,-0.016821729,-0.0027768149,-7.6174565e-06,-0.0012526924,-5.8880494e-05
TWN,2010,0.40757996,0.55171716,0.33686525,-0.4069907,-0.5442151,-0.33664232,-0.0005799713,-0.0067201965,-0.00020942379,-4.5254715e-06,-0.00025298295,-3.852733e-06,-4.755679e-06,-0.0005289455,-9.654893e-06
TZA,2010,-3.7526468e-05,-0.0015987578,-4.4730732e-05,0.051304936,0.24084663,0.11565703,-0.051248115,-0.23834796,-0.11556056,-1.9160758e-05,-0.00088182813,-5.0008497e-05,-1.4150804e-07,-1.8115798e-05,-1.6607536e-06
UGA,2010,-3.462876e-07,-7.6571705e-05,-3.54773e-07,-0.028589245,-0.118400216,-0.019037414,0.030769289,0.14529026,0.024785697,-0.0021787367,-0.026626728,-0.0057399003,-8.8771617e-07,-0.0001867217,-7.99634e-06
