country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
YEM,2010,-5.010233e-09,-1.3261366e-05,-0.00075870217,-0.0045855967,0.0051701665,0.056981087,-0.004410994,-0.052365303,-4.9479587e-07,-1.6838589e-05
ZAF,2010,-6.24117e-05,-0.004101447,0.0005146265,0.008250296,-0.00045215242,-0.0041468265,-1.3270203e-08,-1.9260985e-06,-1.2076753e-09,-7.8946236e-08
ZMB,2010,-7.209912e-06,-0.0016429201,0.025948763,0.16607237,-0.025937624,-0.16392615,-3.9049987e-06,-0.0004983191,-2.9116483e-08,-4.8945635e-06
ZWE,2010,-3.0599754e-08,-1.9452324e-05,-0.0023357659,-0.015309166,0.005751848,0.042588234,-0.0034149415,-0.027175706,-1.1457744e-06,-8.3928746e-05
AFG,2011,-6.821732e-09,-0.0001038483,-0.020466201,-0.15139493,0.020766437,0.15693122,-0.00030024015,-0.005430474,-3.703534e-08,-1.957448e-06
ALB,2011,-4.5209545e-05,-0.00798748,0.027127624,0.13173652,-0.027080627,-0.12354634,-1.7721111e-06,-0.0001959578,-5.7472384e-08,-6.760347e-06
ARE,2011,-8.886649e-07,-0.0004117127,-1.24365656e-08,-2.0445188e-07,-2.2069646e-05,-0.00031380457,-0.08483765,-0.23588565,0.08486056,0.23661125
ARG,2011,-0.001309071,-0.037673723,0.002135694,0.04566139,-0.00082667894,-0.007968795,-3.495066e-08,-1.6230633e-05,-8.7546725e-09,-2.551773e-06
ARM,2011,-4.421577e-08,-8.139334e-05,-0.0031122922,-0.033523723,0.0038369894,0.04628384,-0.0007240825,-0.012582747,-5.044652e-07,-9.601067e-05
AUS,2011,0.000113487244,0.0012690425,-0.000112636706,-0.0011859369,-7.7014806e-07,-7.708701e-05,-4.0696966e-09,-2.8118612e-07,-1.3984048e-07,-5.778229e-06
AZE,2011,-4.2394395e-09,-4.777811e-06,-8.750523e-08,-7.0203256e-05,-0.002274817,-0.028868351,0.0045081377,0.13594812,-0.0022330973,-0.10700481
BDI,2011,-7.784026e-09,-7.769724e-06,-0.00051444594,-0.007067297,0.023982584,0.081962466,-0.023464609,-0.07474559,-3.4479053e-06,-0.00014177544
BEL,2011,0.000105023384,0.0025098324,-0.00010458101,-0.00234526,-5.177224e-07,-0.00015804297,-1.0167935e-09,-3.607591e-07,-5.011064e-08,-6.1998944e-06
BEN,2011,-3.1471257e-06,-0.000737913,0.00046563148,0.004776418,-0.00046252998,-0.004035792,-1.6832084e-08,-2.7297758e-06,-3.1062597e-10,-3.026994e-08
BFA,2011,-5.5189385e-06,-0.0011783062,0.0029075742,0.023919284,-0.0029018354,-0.022697596,-2.8016925e-07,-4.2930074e-05,-3.2134124e-09,-4.2259907e-07
BGD,2011,-1.7769041e-08,-5.1879124e-05,-0.004767747,-0.036488503,0.0051195025,0.041310668,-0.00035156193,-0.0047634398,-2.276262e-07,-6.8376717e-06
BGR,2011,-0.0024799944,-0.052150887,0.010248065,0.10986233,-0.0077661425,-0.05749118,-1.5774707e-06,-0.00016549355,-3.4988156e-07,-5.4735247e-05
BHR,2011,-7.596676e-08,-5.5017914e-05,-3.982648e-07,-1.5211336e-05,-0.002586708,-0.021072624,0.038843513,0.09919721,-0.03625635,-0.07805432
BIH,2011,-3.8045717e-05,-0.009332369,0.054734647,0.1930514,-0.054689854,-0.18312901,-6.6215694e-06,-0.0005741656,-1.3283608e-07,-1.5838486e-05
BLR,2011,-2.076596e-09,-3.3599786e-06,-7.577357e-11,-7.406772e-07,-3.3768225e-07,-0.00011126381,-0.0034948043,-0.015563986,0.0034950972,0.01567936
BOL,2011,-0.00016060338,-0.013350866,-0.39347827,-0.32058418,0.39413333,0.38301933,-0.00048988976,-0.0462252,-4.4913604e-06,-0.0028589899
BRA,2011,-0.0008182185,-0.015446028,0.0009396672,0.016089678,-0.000121468765,-0.00064284896,-3.2552239e-09,-6.4765607e-07,-1.1237271e-09,-1.327577e-07
BTN,2011,-0.06741345,-0.40086153,-0.22504626,-0.113139726,0.2952993,0.5370775,-0.0020833006,-0.011063335,-0.00075634196,-0.012012869
BWA,2011,-0.03123364,-0.30092886,0.043515205,0.3859846,-0.012265151,-0.08396838,-1.3223363e-05,-0.0006936959,-3.2152295e-06,-0.00039368842
CAF,2011,-5.9927427e-09,-2.5038578e-05,-0.015042494,-0.10812319,0.015376866,0.11483812,-0.00033439085,-0.006687501,-4.0712e-08,-2.3614382e-06
CAN,2011,0.0004490018,0.0026387572,-0.0004428901,-0.0021818145,-5.696646e-06,-0.00044107105,-1.6027922e-08,-1.5258015e-06,-3.3331662e-07,-1.4324841e-05
CHE,2011,5.9604645e-07,0.00022476912,-5.390266e-07,-1.9841447e-05,-2.7130105e-09,-2.2330591e-06,-9.378185e-10,-3.2346254e-06,-5.6428313e-08,-0.00019942418
CHL,2011,-0.15268874,-0.16753566,0.15285587,0.16849667,-0.00016706345,-0.00095776917,-1.6369267e-08,-1.5545926e-06,-3.5819838e-08,-1.5826138e-06
CIV,2011,-1.8613007e-06,-0.0009126242,0.3305918,0.36127824,-0.3305263,-0.3586381,-6.354882e-05,-0.0017190025,-1.07742885e-07,-8.521337e-06
CMR,2011,-3.6323418e-09,-7.299638e-06,-0.0031123103,-0.030387823,0.0037585497,0.037356436,-0.0006460572,-0.006955245,-8.8650154e-08,-5.9804934e-06
COD,2011,-3.5683259e-09,-1.6911903e-05,-0.004346031,-0.04676058,0.00501436,0.056792438,-0.0006681787,-0.010010759,-6.659524e-08,-4.252802e-06
COL,2011,-6.1339095e-05,-0.007744757,0.00047886372,0.011476457,-0.00041750228,-0.0037240668,-1.2297296e-08,-7.3105753e-06,-8.7442836e-10,-2.9712996e-07
CRI,2011,0.119154096,0.5944571,-0.119122036,-0.5938588,-3.19504e-05,-0.0005674832,-1.8506265e-08,-6.064025e-06,-1.1171441e-07,-2.4693405e-05
CYP,2011,-0.1227807,-0.48082682,0.124922454,0.49246836,-0.0021399558,-0.011546573,-8.0888464e-07,-4.3025226e-05,-9.959609e-07,-5.1956915e-05
DEU,2011,5.51939e-05,0.002380073,-5.5130102e-05,-0.0023475366,-7.723838e-08,-3.1205633e-05,-1.4303109e-10,-4.7801198e-08,-1.0384994e-08,-1.2617531e-06
DJI,2011,-2.5033522e-08,-2.5814736e-05,-5.5257948e-05,-0.0014713177,-0.27214536,-0.39300504,0.27245885,0.39938295,-0.0002581613,-0.004880773
DNK,2011,2.7418137e-06,0.00019997358,-2.7223598e-06,-0.00017677475,-8.30177e-09,-1.6633689e-05,-1.2400417e-10,-1.325162e-07,-1.335622e-08,-6.4070387e-06
ECU,2011,-0.0001788014,-0.013703426,-0.23094635,-0.2567573,0.2322424,0.3656249,-0.0011074659,-0.08915476,-9.7959055e-06,-0.0060094385
EGY,2011,-1.4918231e-06,-0.0020251898,-0.0031161166,-0.008430159,-0.0661698,0.21788222,0.069311984,-0.20618646,-2.4585448e-05,-0.0012403786
ESP,2011,0.0016168356,0.04443121,-0.0016147101,-0.044082575,-2.1491694e-06,-0.0003400704,-1.76092e-09,-5.9737994e-07,-5.48057e-08,-8.026618e-06
ETH,2011,-1.6063044e-07,-5.2493713e-05,-0.00019616907,-0.0025543692,0.099790335,0.25780338,-0.09943705,-0.25205153,-0.00015697256,-0.0031449697
FIN,2011,6.7949295e-05,0.0024504066,-6.77878e-05,-0.0023547995,-1.7787478e-07,-8.784239e-05,-5.8148636e-10,-3.2131055e-07,-3.293404e-08,-7.410949e-06
FJI,2011,-1.6272386e-05,-0.008307546,-5.2440617e-05,-8.590576e-05,-0.16332932,-0.11980668,0.16858166,0.17862034,-0.00518363,-0.05042024
FRA,2011,0.010206819,0.032870114,-0.01017333,-0.03173818,-3.2539534e-05,-0.0010485991,-8.3690466e-08,-7.360798e-06,-8.142145e-07,-7.594872e-05
GAB,2011,-2.7175952e-07,-0.00017001347,-0.40906727,-0.46464297,0.40911734,0.46567643,-4.9742084e-05,-0.000861314,-4.5763564e-08,-2.1159183e-06
GBR,2011,0.00018531084,0.002045989,-0.00018362662,-0.0017644912,-1.5439525e-06,-0.00027061283,-3.917324e-09,-8.9752785e-07,-1.1789893e-07,-9.8670225e-06
GEO,2011,-0.00039710224,-0.03127858,-0.056533925,-0.15382253,0.06676096,0.3461002,-0.0095770955,-0.10936599,-0.00025282337,-0.05163303
GHA,2011,-1.3787992e-05,-0.0011978352,0.00023847818,0.0029850006,-0.00022467191,-0.0017861897,-8.008951e-09,-9.993461e-07,-3.8193232e-10,-2.562814e-08
GIN,2011,-1.40794985e-08,-6.025361e-05,-0.005887643,-0.058623154,0.0071775913,0.07851988,-0.0012896922,-0.019822102,-1.7633486e-07,-1.4347674e-05
GMB,2011,-1.0731565e-07,-8.6446635e-05,-3.600352e-05,-0.0016331924,-0.07788801,-0.20518127,0.07907969,0.23330176,-0.0011556103,-0.02640081
GNB,2011,-2.0655517e-07,-0.00021191934,-0.09363232,-0.20286699,0.09380013,0.20643014,-0.00016747453,-0.0033451526,-1.2266207e-07,-6.021868e-06
GNQ,2011,-1.8784384e-10,-1.385895e-06,-4.226013e-09,-1.161968e-05,-0.00016062999,-0.0077204276,0.008316755,0.07248527,-0.008156046,-0.06475186
GRC,2011,0.16001499,0.38066733,-0.15967174,-0.377521,-0.0003426486,-0.003133919,-5.4501424e-08,-2.7248698e-06,-5.196707e-07,-9.640761e-06
GTM,2011,-4.819325e-07,-0.0006480947,0.017485261,0.08217096,-0.017484576,-0.08141504,-2.1939526e-07,-0.000107569176,-8.49097e-10,-2.3354895e-07
GUY,2011,-6.132204e-05,-0.006349782,0.116135776,0.36681348,-0.11606549,-0.35837966,-8.791942e-06,-0.002030921,-1.7573616e-07,-5.3044518e-05
HRV,2011,-0.05693192,-0.1970785,0.059979558,0.21324563,-0.003045961,-0.016066303,-8.311779e-07,-5.0121143e-05,-8.6067325e-07,-5.074475e-05
HTI,2011,-1.903586e-07,-0.0007958678,0.13794005,0.34115744,-0.13793561,-0.3396849,-4.2430734e-06,-0.00067625253,-3.802032e-09,-4.0983664e-07
HUN,2011,-0.22769439,-0.5848977,0.51817745,0.84069073,-0.28842768,-0.20697944,-0.0015623756,-0.014975433,-0.0004930798,-0.03383819
IDN,2011,-1.7082051e-06,-0.001537479,0.0038434267,0.016183674,-0.0038414376,-0.014633987,-3.1496475e-07,-1.2127156e-05,-3.4484333e-09,-1.5345856e-07
IND,2011,-9.1783346e-05,-0.016108003,0.009656012,0.056542218,-0.00956349,-0.040406056,-6.7315597e-07,-2.7364007e-05,-4.0553427e-08,-8.1640405e-07
IRL,2011,0.00039035082,0.0044992566,-0.00038872001,-0.0041810893,-1.5104092e-06,-0.00028627645,-6.3508625e-09,-2.2311353e-06,-1.6017853e-07,-2.9668518e-05
IRN,2011,-3.5001175e-08,-3.880343e-05,-9.835688e-07,-0.00014209741,-0.012483216,-0.041714612,0.024789512,0.17801076,-0.012305365,-0.13611525
IRQ,2011,-3.4016483e-07,-0.00027823113,-0.1187919,-0.11445761,0.118855834,0.1170063,-6.353225e-05,-0.0022679823,-1.1363839e-07,-2.4888634e-06
ISL,2011,0.00042533875,0.0071884394,-0.00042128062,-0.0062736347,-3.6975907e-06,-0.0008227964,-1.1479165e-08,-5.6833514e-06,-3.2738998e-07,-8.623638e-05
ISR,2011,0.07506627,0.17572969,-0.074054174,-0.16093485,-0.0010107697,-0.014752195,-1.3518037e-07,-1.6536704e-05,-1.2451126e-06,-2.6123089e-05
ITA,2011,0.0001039505,0.0025384426,-0.000103549595,-0.002432506,-2.1747566e-07,-4.933264e-05,-4.8756132e-09,-2.7023073e-06,-1.2330833e-07,-5.384741e-05
JAM,2011,-0.21384948,-0.26164204,0.21594656,0.2843632,-0.0020965026,-0.022668708,-1.6176409e-07,-3.1802385e-05,-3.819643e-07,-2.0620213e-05
JOR,2011,-1.7537843e-05,-0.0024106344,-0.010531218,-0.020050071,0.0153467655,0.112544954,-0.0047504627,-0.08607091,-4.7614012e-05,-0.0040133772
JPN,2011,0.0029146075,0.016701758,-0.0028882576,-0.015757509,-2.5012883e-05,-0.0008970522,-7.498728e-08,-3.4768211e-06,-1.3049628e-06,-4.373061e-05
KAZ,2011,-1.09481036e-07,-4.3918062e-05,-3.612654e-06,-0.0005859295,-0.042134788,-0.13621794,0.06810999,0.31364483,-0.025971426,-0.1767971
KEN,2011,-2.2372333e-06,-0.00081789185,0.0021515489,0.016793191,-0.0021492082,-0.01595473,-1.2124809e-07,-2.0394024e-05,-1.1318488e-09,-1.435004e-07
KGZ,2011,-2.4045105e-06,-0.0006715373,-0.22164617,-0.3374939,0.22182244,0.34201783,-0.00017332613,-0.003809318,-5.611891e-07,-4.3092128e-05
KHM,2011,-3.4386492e-08,-2.2467117e-05,-0.00055955525,-0.0042332807,0.03366804,0.0619027,-0.033080198,-0.0574586,-2.8305247e-05,-0.00018829266
KOR,2011,-0.24927749,-0.62994856,0.2533543,0.6466491,-0.004064271,-0.015947318,-5.48419e-06,-0.0001939521,-7.040396e-06,-0.00055928563
LAO,2011,-2.3588603e-10,-2.100384e-06,-1.0094947e-11,-3.5975168e-07,-3.40539e-08,-7.297131e-05,-0.000881999,-0.053058095,0.0008819699,0.053133547
LBN,2011,-1.9827845e-05,-0.0049672127,0.2907763,0.5646799,-0.29074126,-0.5586857,-1.5092445e-05,-0.001019601,-2.3373204e-07,-7.494682e-06
LBR,2011,-1.4487451e-06,-0.0009199091,0.0015314221,0.011668265,-0.0015298077,-0.010732094,-9.9917756e-08,-1.6198452e-05,-7.040296e-10,-1.0124568e-07
LKA,2011,-3.5690385e-07,-0.00022194583,-0.005469624,-0.029270818,0.016298115,0.074994504,-0.010811761,-0.04480834,-1.64144e-05,-0.00069339917
LSO,2011,-0.00013620325,-0.007943542,0.046018362,0.23422295,-0.0458779,-0.22586466,-4.1145004e-06,-0.00040497188,-1.6052712e-07,-9.832388e-06
LTU,2011,0.01017344,0.11365819,-0.010149314,-0.112273075,-2.299174e-05,-0.0010994639,-9.9859136e-08,-1.8905852e-05,-9.800688e-07,-0.00026666978
LUX,2011,1.7523766e-05,0.0004131198,-1.7045595e-05,-0.0002236308,-4.1507067e-07,-0.00015866195,-3.4642935e-09,-1.4714175e-06,-1.5529966e-07,-2.9285957e-05
LVA,2011,0.0010962486,0.019518554,-0.0010845055,-0.016859267,-8.174945e-06,-0.00060903776,-3.2401303e-07,-0.00013022708,-3.172e-06,-0.00192007
MAR,2011,-5.1531642e-06,-0.0012343657,-0.029683897,-0.049409296,0.032232106,0.09243667,-0.0025334272,-0.040922605,-9.656093e-06,-0.0008703769
MDA,2011,-0.00017540502,-0.013733886,0.008423805,0.060152233,-0.008246541,-0.046274222,-1.7200047e-06,-0.00012986231,-1.0611097e-07,-1.4235564e-05
MDV,2011,-4.0325904e-06,-0.0022036696,-0.5578775,-0.5007924,0.5580755,0.50654936,-0.00019336166,-0.0034997922,-5.7566126e-07,-5.348198e-05
MEX,2011,-7.1153218e-06,-0.003423309,0.0076712966,0.06886917,-0.0076640616,-0.06536279,-1.1614895e-07,-8.207596e-05,-2.092999e-09,-9.990936e-07
MKD,2011,-4.8495855e-05,-0.008973472,-0.07276236,-0.1791512,0.07421124,0.21997583,-0.0013845967,-0.028405955,-1.5677337e-05,-0.0034451508
MLI,2011,-1.668339e-07,-0.00013642776,0.0017514229,0.010694981,-0.0017512967,-0.01055467,-2.928424e-08,-3.9213874e-06,-1.13855224e-10,-6.4973937e-09
MMR,2011,-4.899695e-08,-9.171497e-05,-4.179403e-05,-0.0006791719,-0.11450069,-0.31390443,0.1151014,0.31876552,-0.0005589359,-0.0040902114
MNG,2011,-6.463961e-05,-0.010287351,0.006145537,0.03720224,-0.0060801962,-0.026881952,-6.702509e-07,-3.0030515e-05,-4.2904915e-08,-2.8424472e-06
MOZ,2011,-3.9289307e-06,-0.0013181444,0.5176331,0.5411124,-0.5173588,-0.53381634,-0.00026987406,-0.0059363153,-4.975349e-07,-4.169325e-05
MUS,2011,-0.040935308,-0.12619688,0.045762956,0.15429246,-0.0048267352,-0.02804388,-4.697075e-07,-3.367722e-05,-4.6069897e-07,-1.7960123e-05
MWI,2011,-3.3121812e-06,-0.0013441484,0.047952175,0.16541028,-0.04794179,-0.16355184,-7.040291e-06,-0.000511896,-2.626746e-08,-2.4805304e-06
MYS,2011,-5.98098e-06,-0.001776901,-0.0015305885,-0.009722714,0.015881002,0.0634352,-0.013969699,-0.04624275,-0.00037480023,-0.005692822
NAM,2011,-0.00016491378,-0.012647736,0.011988938,0.09480673,-0.011821002,-0.08180149,-2.8497807e-06,-0.0003327252,-1.081418e-07,-2.4773102e-05
NER,2011,-1.7713906e-05,-0.0024022856,-0.993319,-0.9731063,0.9933373,0.9755868,-5.420915e-07,-7.673733e-05,-8.831285e-09,-1.2939629e-06
NGA,2011,-9.963693e-08,-0.00018516665,0.0035930276,0.017711997,-0.0035927633,-0.017519599,-5.978748e-08,-7.1151676e-06,-1.4333582e-10,-1.0572676e-08
NIC,2011,-6.166308e-08,-0.0001352712,-0.0033655781,-0.028929446,0.0038557053,0.070283055,-0.00048968114,-0.041010145,-2.8291043e-07,-0.00020820629
NLD,2011,1.9073486e-05,0.0009358525,-1.8823372e-05,-0.0007396597,-1.5760384e-07,-0.00016740654,-1.1480498e-09,-1.2007018e-06,-7.006085e-08,-2.7537979e-05
NOR,2011,8.702278e-06,0.00045078993,-8.607881e-06,-0.00037370194,-8.2311836e-08,-7.163191e-05,-2.722333e-10,-1.9610658e-07,-2.5139821e-08,-5.295345e-06
NPL,2011,-2.2986755e-05,-0.005785648,0.016614974,0.059185386,-0.01659132,-0.053373586,-6.0863397e-07,-2.5660498e-05,-2.0987612e-08,-4.9135855e-07
NZL,2011,0.00010728836,0.0012565255,-0.0001052887,-0.0009843453,-9.439026e-07,-0.00014682635,-4.495958e-08,-5.052933e-06,-9.766247e-07,-0.000120354656
PAK,2011,-2.9364816e-07,-0.00045556252,0.43280506,0.34851503,-0.43276587,-0.34762967,-3.8897426e-05,-0.00042914518,-5.3909684e-08,-6.894054e-07
PHL,2011,-1.9662368e-06,-0.0030218123,0.005542636,0.024469733,-0.0055394075,-0.021395445,-1.236269e-06,-5.1922743e-05,-7.596925e-09,-6.300238e-07
PNG,2011,-2.4165702e-06,-0.0069376645,-0.30243012,-0.34518808,0.3024897,0.35265988,-5.7061014e-05,-0.0005328906,-1.8238384e-07,-1.2864114e-06
POL,2011,0.09998131,0.3322453,-0.09990631,-0.33106217,-7.454053e-05,-0.0011666463,-4.7133984e-08,-2.5729714e-06,-3.6606409e-07,-1.3959318e-05
PRK,2011,-2.9680872e-13,-3.7052875e-08,-1.6169546e-15,-2.1561146e-09,-2.0096706e-11,-3.8147425e-07,-1.5810927e-05,-0.0047661783,1.5854836e-05,0.004766524
PRT,2011,0.068162024,0.28847653,-0.06812493,-0.28767028,-3.689513e-05,-0.0007937362,-2.0263487e-08,-1.6658071e-06,-2.006864e-07,-1.0745073e-05
PRY,2011,-3.1758093e-06,-0.0017721497,0.0036312938,0.029123902,-0.0036280577,-0.02730786,-6.1179016e-08,-4.3476484e-05,-8.1353757e-10,-3.94529e-07
ROU,2011,-0.0015162951,-0.0481435,0.007828355,0.09444702,-0.006310522,-0.04610897,-1.2639777e-06,-0.00015614819,-2.2291432e-07,-3.8507776e-05
RUS,2011,-7.222934e-07,-0.00040448166,-0.00041177953,-0.0072010346,0.22278267,0.3067249,-0.22171217,-0.27762508,-0.0006580542,-0.021494254
RWA,2011,-1.0309714e-07,-4.0987128e-05,-1.7952815e-06,-0.0006412355,-0.005777391,-0.081418484,0.039243996,0.2837661,-0.033464678,-0.20166537
SDN,2011,-1.6193288e-09,-3.238552e-06,-3.2091575e-06,-0.000222242,-0.043586057,-0.14873855,0.043798745,0.15142989,-0.0002095052,-0.0024658323
SEN,2011,-2.3133407e-05,-0.0023861472,0.0015744567,0.015141308,-0.0015511011,-0.012726543,-1.9360655e-07,-2.7860766e-05,-5.1576e-09,-7.897034e-07
SLE,2011,-8.102956e-07,-0.00042648544,0.02359116,0.09162885,-0.023588715,-0.09106393,-1.5885619e-06,-0.00013800008,-4.970362e-09,-4.4417772e-07
SOM,2011,-9.014482e-09,-0.00014372927,-9.399566e-05,-0.00015392821,0.017319918,0.046066403,-0.017225608,-0.045765083,-3.0178757e-07,-3.6740864e-06
SRB,2011,-0.00026184664,-0.022912532,0.022677481,0.13475466,-0.0224113,-0.1113748,-4.047446e-06,-0.0004234136,-2.2766525e-07,-4.389094e-05
SWE,2011,1.0728836e-05,0.00070619583,-1.0765424e-05,-0.0006648835,-3.662101e-08,-3.744429e-05,-1.4986308e-10,-1.08985404e-07,-1.4337794e-08,-3.7879586e-06
SWZ,2011,-1.5482954e-08,-2.4227838e-05,-5.210951e-08,-1.283936e-05,-0.0004147464,-0.0076964675,0.03583342,0.14477861,-0.035418686,-0.13704503
SYC,2011,-0.00021130868,-0.015127003,-0.025845425,-0.0775234,0.0365901,0.18591517,-0.010352318,-0.0656198,-0.000181039,-0.027644975
SYR,2011,-4.2009143e-10,-7.167494e-07,-7.422699e-10,-1.8351967e-06,-6.94659e-06,-0.0008986418,-0.4720588,-0.74670434,0.47206587,0.74760544
TCD,2011,-7.4117773e-10,-3.4192713e-06,-0.0008763772,-0.0136840595,0.0031985044,0.037154675,-0.0023219774,-0.023461562,-9.794218e-08,-5.6252934e-06
TGO,2011,-6.821064e-07,-0.00028666112,-0.3129675,-0.39867198,0.3131364,0.40164763,-0.00016804451,-0.0026798814,-1.7292746e-07,-9.127068e-06
THA,2011,-6.9645534e-06,-0.003651381,-0.300309,-0.35959056,0.301089,0.36909562,-0.0007697336,-0.0057404824,-3.291633e-06,-0.00011329658
TJK,2011,-2.2310047e-09,-2.978471e-06,-5.2307837e-07,-0.00011904588,-0.013794332,-0.05320542,0.016696215,0.08283162,-0.0029013716,-0.029504193
TKM,2011,-2.7958406e-12,-8.226101e-08,-9.724876e-14,-2.189805e-08,-2.0500575e-09,-4.054363e-06,-0.001317343,-0.03186257,0.0013173223,0.03186679
TTO,2011,0.14222437,0.30271983,-0.14145282,-0.28077942,-0.00077058526,-0.02183872,-1.4372434e-07,-4.4785174e-05,-8.3156084e-07,-5.690569e-05
TUN,2011,-0.00039172493,-0.042498216,-0.97436154,-0.7810641,0.9655427,0.8151971,0.009210841,0.0084145125,-2.871233e-07,-4.9358234e-05
TUR,2011,-7.087581e-06,-0.0034201515,-0.04396896,-0.1447884,0.044894874,0.16212082,-0.0009128642,-0.013028498,-6.0315942e-06,-0.00088376994
TWN,2011,0.3581599,0.43185222,-0.35752168,-0.42571023,-0.00063149794,-0.005344269,-2.0455748e-06,-0.00016992117,-4.6580403e-06,-0.0006278208
TZA,2011,-3.3563843e-05,-0.0033285916,0.06628907,0.23955524,-0.066230185,-0.2348396,-2.5004663e-05,-0.0013520684,-2.5001353e-07,-3.5030636e-05
UGA,2011,-1.4392627e-07,-9.7506585e-05,-0.042559497,-0.13141917,0.043385983,0.14422739,-0.000825896,-0.012674661,-3.8625808e-07,-3.606674e-05
UKR,2011,-5.4560373e-06,-0.003946043,-0.055708602,-0.18651824,0.057023406,0.21940464,-0.001305328,-0.028017364,-3.987567e-06,-0.0009230074
URY,2011,6.258488e-05,0.015734076,-6.2133484e-05,-0.013063508,-2.1230404e-07,-0.00019034419,-1.086105e-08,-0.00011671025,-2.6161229e-07,-0.0023635563
USA,2011,0.014136732,0.028459847,-0.014130459,-0.028349033,-6.112837e-06,-0.00010788822,-7.1394193e-09,-3.3306895e-07,-7.2606966e-08,-2.5738839e-06
UZB,2011,-1.1257815e-10,-6.434888e-07,-1.8733487e-11,-5.909847e-07,-2.9648103e-07,-0.00014605267,-0.018345878,-0.12124912,0.01834619,0.12139636
VEN,2011,-6.881802e-08,-6.541981e-05,-0.00016042145,-0.0043157875,0.043322146,0.31799614,-0.043133263,-0.30757257,-2.8311259e-05,-0.006042311
VNM,2011,-3.3216406e-07,-0.00011346609,-1.3716162e-07,-9.5104384e-05,-0.00015849336,-0.011696027,-0.031544432,-0.162693,0.031703413,0.1745975
YEM,2011,-4.5493667e-09,-1.1525981e-05,-0.0016574839,-0.007724184,0.0033581257,0.03248638,-0.0017004593,-0.024744516,-2.2623551e-07,-6.1749165e-06
ZAF,2011,-4.6481782e-05,-0.004274096,0.0005559325,0.0085657835,-0.00050947623,-0.0042897845,-1.609897e-08,-1.9380795e-06,-1.1995538e-09,-7.941822e-08
ZMB,2011,-5.3940375e-06,-0.0014794755,0.03871429,0.17283642,-0.038701843,-0.1708228,-6.9847115e-06,-0.0005294104,-3.7938978e-08,-4.8281668e-06
ZWE,2011,-1.8489487e-08,-1.9108957e-05,-0.0017302963,-0.016429039,0.0050091743,0.040996134,-0.0032779274,-0.024475787,-8.7643434e-07,-7.215655e-05
AFG,2012,-4.1075356e-09,-0.000107232285,-0.012467042,-0.12900178,0.012769759,0.13398749,-0.000302719,-0.004876841,-3.0390204e-08,-1.6536834e-06
ALB,2012,-5.6796674e-05,-0.00980787,0.036065817,0.15487832,-0.036005966,-0.1448094,-3.009881e-06,-0.00025152398,-9.703707e-08,-9.5194755e-06
ARE,2012,-1.1692867e-06,-0.0004919341,-1.5167656e-08,-2.2696395e-07,-3.4007036e-05,-0.00036439314,-0.12663668,-0.24542503,0.12667185,0.24628156
ARG,2012,-0.0014612437,-0.04502094,0.0023748279,0.05323851,-0.0009135942,-0.008196831,-4.4244793e-08,-1.7671839e-05,-1.0898489e-08,-3.028088e-06
ARM,2012,-4.5130637e-08,-8.180316e-05,-0.002555321,-0.030464182,0.003340304,0.042794347,-0.0007844582,-0.012145371,-5.720897e-07,-0.00010303629
AUS,2012,0.00010740757,0.0012194514,-0.00010659809,-0.0011364704,-7.1620786e-07,-7.68571e-05,-3.8121395e-09,-2.8358318e-07,-1.3276008e-07,-5.8434484e-06
AZE,2012,-3.2788052e-09,-4.249205e-06,-5.95489e-08,-6.227463e-05,-0.0015143189,-0.026885495,0.043421686,0.168989,-0.041907247,-0.14203705
BDI,2012,-7.513939e-09,-7.798238e-06,-0.00044479768,-0.0071654525,0.032413363,0.08213258,-0.031963766,-0.07481515,-4.6649166e-06,-0.00014408685
BEL,2012,0.00011277199,0.0025616884,-0.00011216426,-0.0023944771,-5.5657296e-07,-0.00016043497,-1.1120296e-09,-3.696252e-07,-5.34163e-08,-6.418011e-06
BEN,2012,-3.2239134e-06,-0.00077777356,0.0005778074,0.0049263835,-0.0005746306,-0.004145754,-2.4469394e-08,-2.8358604e-06,-4.112498e-10,-3.2326213e-08
BFA,2012,-4.033734e-06,-0.0009052404,0.0025826693,0.017142415,-0.0025783707,-0.016212918,-2.1210407e-07,-2.4001985e-05,-2.2814894e-09,-2.2833522e-07
BGD,2012,-1.5073287e-08,-5.0062383e-05,-0.0033689507,-0.028409127,0.0036667585,0.03305626,-0.00029755224,-0.0045909234,-1.9951739e-07,-6.145092e-06
BGR,2012,-0.001796214,-0.038161978,0.0070634484,0.080981374,-0.0052659973,-0.042670682,-1.0140338e-06,-0.00011520494,-2.1705203e-07,-3.3521304e-05
BHR,2012,-5.0179306e-08,-5.1975145e-05,-1.3017582e-07,-8.840212e-06,-0.0011026637,-0.013254262,0.05823517,0.12209034,-0.057132304,-0.108775325
BIH,2012,-3.4132336e-05,-0.008315249,0.0517658,0.17670083,-0.051725626,-0.16791137,-5.8528685e-06,-0.00046230952,-1.14216974e-07,-1.1916462e-05
