country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NOR,2010,6.4373016e-06,0.0003682375,-6.3429343e-06,-0.00028836998,-6.904291e-08,-7.2644616e-05,-2.8960417e-10,-2.4929804e-07,-2.7444054e-08,-6.9369594e-06
NPL,2010,-2.9365176e-05,-0.0065161907,0.01767826,0.0715726,-0.01764824,-0.06502198,-5.941785e-07,-3.3738896e-05,-2.2532253e-08,-6.6208725e-07
NZL,2010,0.0001257658,0.0012287498,-0.00012375123,-0.0009964422,-1.2024916e-06,-0.00015695293,-3.5208185e-08,-3.3833585e-06,-7.7340803e-07,-7.2070354e-05
PAK,2010,-3.6039046e-07,-0.00048522546,0.40404415,0.35270405,-0.4040115,-0.3517605,-3.2284068e-05,-0.00045756254,-4.9799215e-08,-7.846571e-07
PHL,2010,-1.7834209e-06,-0.0025163572,0.006339431,0.026018023,-0.006336458,-0.023443703,-1.2348789e-06,-5.740577e-05,-7.317211e-09,-6.4082184e-07
PNG,2010,-2.41352e-06,-0.007888747,-0.21740355,-0.30101088,0.21749324,0.30957103,-8.700662e-05,-0.000669508,-2.6103004e-07,-1.8544038e-06
POL,2010,0.11031175,0.33724403,-0.11022539,-0.3359009,-8.589516e-05,-0.0013245335,-5.202147e-08,-3.0621643e-06,-3.8836464e-07,-1.5603542e-05
PRK,2010,-3.9031547e-13,-4.182602e-08,-2.2439275e-15,-2.351934e-09,-2.7724087e-11,-4.0561156e-07,-1.8900797e-05,-0.0049058255,1.8954277e-05,0.0049061775
PRT,2010,0.03114158,0.22094554,-0.03112308,-0.22026014,-1.8333856e-05,-0.00067220815,-1.1888141e-08,-1.5158154e-06,-1.5104006e-07,-1.1726475e-05
PRY,2010,-2.9589335e-06,-0.0014196471,0.0032374263,0.027098179,-0.0032344633,-0.025652828,-4.084508e-08,-2.549761e-05,-5.990751e-10,-2.1621591e-07
ROU,2010,-0.0022838253,-0.061625738,0.010327697,0.119274974,-0.008041689,-0.05735735,-1.8794328e-06,-0.00022759954,-3.6113545e-07,-6.424198e-05
RUS,2010,-1.1170234e-06,-0.00057498744,-0.00035815145,-0.006600253,0.2996841,0.39645398,-0.2982366,-0.3521401,-0.0010881184,-0.037138704
RWA,2010,-1.4461781e-07,-4.012556e-05,-2.6747857e-06,-0.00066778745,-0.0070509776,-0.08635145,0.041685224,0.2751494,-0.034631487,-0.18809006
SDN,2010,-3.9951376e-09,-4.67609e-06,-8.713755e-06,-0.0003232189,-0.08416139,-0.18820682,0.08439189,0.19091582,-0.00022179206,-0.0023811627
SEN,2010,-3.360459e-05,-0.0026411978,0.0014169216,0.016953647,-0.0013832436,-0.014276757,-1.7159746e-07,-3.4695e-05,-5.6899916e-09,-1.0433947e-06
SLE,2010,-1.136659e-06,-0.00047188654,0.018772542,0.101089835,-0.018770188,-0.10045365,-1.2309168e-06,-0.00016376529,-4.882945e-09,-5.6788514e-07
SOM,2010,-1.1700677e-08,-0.00010652295,-0.0001058752,-0.00013327922,0.018391728,0.058444202,-0.01828545,-0.05820015,-3.7587256e-07,-4.2471124e-06
SRB,2010,-0.0003027207,-0.023735309,0.025714338,0.14673108,-0.025406381,-0.122389786,-5.0313647e-06,-0.000544927,-2.831448e-07,-6.1103856e-05
SWE,2010,1.2516975e-05,0.0008416176,-1.2465574e-05,-0.0007949937,-4.143915e-08,-4.2329742e-05,-1.5488827e-10,-1.2477875e-07,-1.4669158e-08,-4.1929034e-06
SWZ,2010,-2.6827705e-08,-2.5280211e-05,-8.7664006e-08,-1.36888475e-05,-0.0005638139,-0.008127861,0.039963245,0.1416266,-0.03939934,-0.13345972
SYC,2010,-0.00056713505,-0.017841777,-0.043735936,-0.080133565,0.052137196,0.19598353,-0.0076300655,-0.06836667,-0.00020401952,-0.029641576
SYR,2010,-3.5944633e-10,-7.3527707e-07,-3.1882677e-10,-2.4427122e-06,-2.4403746e-06,-0.0010548406,-0.16625562,-0.5883553,0.16625804,0.5894133
TCD,2010,-1.3422191e-09,-4.427731e-06,-0.0012306743,-0.014336371,0.0034651756,0.042217612,-0.002234335,-0.027869508,-1.17601516e-07,-7.194597e-06
TGO,2010,-7.112086e-07,-0.00019774876,-0.36238012,-0.34717387,0.36251473,0.35014862,-0.00013378996,-0.0027689836,-1.4891074e-07,-8.025783e-06
THA,2010,-2.8158158e-06,-0.0021489768,-0.096690536,-0.18539435,0.09795523,0.19915873,-0.0012583887,-0.011437368,-3.4877025e-06,-0.00017808958
TJK,2010,-2.6268254e-09,-3.3913202e-06,-6.2180965e-07,-0.00012858688,-0.016036265,-0.05619974,0.018691957,0.08671147,-0.00265506,-0.030379793
TKM,2010,-3.3182318e-12,-8.458493e-08,-1.2164599e-13,-2.3342967e-08,-2.3667557e-09,-4.211435e-06,-0.0014521892,-0.033638958,0.0014522672,0.033643305
TTO,2010,0.10132247,0.3012976,-0.10083337,-0.28053817,-0.00048839673,-0.020667009,-8.682514e-08,-3.978063e-05,-6.1589765e-07,-5.2639745e-05
TUN,2010,-3.4863398e-08,-2.5022118e-05,-1.1653912e-06,-0.00037422325,-0.005283042,-0.08992173,0.0218243,0.2184298,-0.016539967,-0.12810877
TUR,2010,-1.9422325e-05,-0.0070513743,-0.06786452,-0.17308393,0.0689947,0.19606447,-0.0011012808,-0.014650505,-9.411514e-06,-0.0012786527
TWN,2010,0.28161532,0.44239002,-0.28109592,-0.43520033,-0.00051395636,-0.0062579676,-1.5367036e-06,-0.00020777376,-3.8313187e-06,-0.000723933
TZA,2010,-3.5339453e-05,-0.0029075874,0.04706365,0.24457127,-0.047013238,-0.24028774,-1.4923988e-05,-0.0013437524,-1.7753683e-07,-3.2203214e-05
UGA,2010,-3.5845858e-07,-0.0001364964,-0.069755636,-0.13584788,0.07064575,0.1519174,-0.0008892243,-0.01587752,-5.82842e-07,-5.5457323e-05
UKR,2010,-8.001537e-06,-0.0045161988,0.4669113,0.34864026,-0.46525767,-0.3098298,-0.0016398957,-0.03302256,-5.6631598e-06,-0.0012715905
URY,2010,6.0915947e-05,0.016419947,-6.046087e-05,-0.013448753,-2.0816789e-07,-0.00020223962,-1.0720721e-08,-0.00013655472,-2.630357e-07,-0.0026324564
USA,2010,0.01716727,0.034044027,-0.017159415,-0.03390727,-7.727407e-06,-0.0001330932,-8.362457e-09,-4.3021453e-07,-8.139739e-08,-3.175504e-06
UZB,2010,-1.4823891e-10,-7.132388e-07,-2.5532744e-11,-6.3626663e-07,-4.183249e-07,-0.00015898726,-0.02126164,-0.12157548,0.021262169,0.12173581
VEN,2010,-7.38614e-08,-6.432989e-05,-0.00015889174,-0.004119863,0.04052055,0.30768794,-0.040334262,-0.29758164,-2.723873e-05,-0.0059221694
VNM,2010,-3.7114464e-07,-0.00012516198,-1.5724576e-07,-9.6773605e-05,-0.0001749703,-0.011416673,-0.03392497,-0.1600504,0.034100533,0.17168903
YEM,2010,-5.436454e-09,-1.4016132e-05,-0.0007678974,-0.004680279,0.0052872896,0.057074785,-0.0045188824,-0.052362837,-5.1418624e-07,-1.767596e-05
ZAF,2010,-6.6702225e-05,-0.0041475035,0.0005326867,0.008397996,-0.00046598923,-0.0042484333,-1.4154147e-08,-2.031234e-06,-1.2898287e-09,-8.5599254e-08
ZMB,2010,-7.783488e-06,-0.0016805225,0.026444376,0.16760528,-0.026432503,-0.16540429,-4.0970754e-06,-0.0005151616,-3.0874922e-08,-5.2400833e-06
ZWE,2010,-3.403711e-08,-2.0623553e-05,-0.0024281181,-0.0155941695,0.0059482455,0.04329437,-0.003518841,-0.027590455,-1.2164053e-06,-8.9042136e-05
AFG,2011,-7.3961357e-09,-0.00010823196,-0.020406013,-0.15250622,0.020716608,0.15815085,-0.00031063266,-0.0055342936,-3.890881e-08,-2.1070423e-06
ALB,2011,-4.8380836e-05,-0.008200518,0.027489603,0.13248342,-0.027439233,-0.12407521,-1.8597561e-06,-0.00020052993,-6.0626675e-08,-7.150623e-06
ARE,2011,-9.0242395e-07,-0.00042433996,-1.2730187e-08,-2.1345976e-07,-2.221564e-05,-0.00031306656,-0.08594293,-0.23683329,0.08596599,0.23757088
ARG,2011,-0.0013847145,-0.037998114,0.002229333,0.04624653,-0.00084463396,-0.0082286345,-3.7715985e-08,-1.7107783e-05,-9.393553e-09,-2.7274657e-06
ARM,2011,-4.910217e-08,-8.653601e-05,-0.0032360156,-0.034371454,0.0039875507,0.047298968,-0.00075100694,-0.012739436,-5.3671556e-07,-0.00010152101
AUS,2011,0.00012075901,0.0012984276,-0.0001197556,-0.0012110368,-8.3317457e-07,-8.0873375e-05,-4.4416524e-09,-3.0626535e-07,-1.4908721e-07,-6.171765e-06
AZE,2011,-4.5613673e-09,-5.100388e-06,-9.403861e-08,-7.27178e-05,-0.002338307,-0.029258104,0.004412532,0.13714707,-0.0020741336,-0.10781117
BDI,2011,-8.610175e-09,-8.274815e-06,-0.0005317068,-0.0072040805,0.024575412,0.082856536,-0.024040109,-0.07549432,-3.6402457e-06,-0.00014984158
BEL,2011,0.00011086464,0.0025519133,-0.00011026589,-0.0023789695,-5.571189e-07,-0.00016587891,-1.1170784e-09,-3.9206208e-07,-5.3550448e-08,-6.6009543e-06
BEN,2011,-3.4079098e-06,-0.000749487,0.0004878044,0.004880309,-0.0004843642,-0.0041279006,-1.8193173e-08,-2.878071e-06,-3.3618555e-10,-3.311082e-08
BFA,2011,-5.9725176e-06,-0.0012010251,0.003044784,0.02436167,-0.0030384746,-0.023115052,-3.0290505e-07,-4.5071396e-05,-3.4804293e-09,-4.594803e-07
BGD,2011,-1.923593e-08,-5.47579e-05,-0.004853823,-0.036831725,0.0052149296,0.04173249,-0.0003609218,-0.004838711,-2.372546e-07,-7.280125e-06
BGR,2011,-0.0025686119,-0.052724592,0.010487974,0.11114365,-0.007917329,-0.05818969,-1.6550805e-06,-0.00017170043,-3.642608e-07,-5.7770914e-05
BHR,2011,-8.053438e-08,-5.8172263e-05,-4.1198203e-07,-1.5746757e-05,-0.0026276782,-0.021390267,0.03902638,0.09997696,-0.036398184,-0.07851279
BIH,2011,-4.0837047e-05,-0.009544387,0.055941343,0.1946516,-0.055893306,-0.18450049,-6.9979983e-06,-0.00058994006,-1.4114897e-07,-1.6747892e-05
BLR,2011,-2.1933926e-09,-3.5379574e-06,-8.1284604e-11,-7.631882e-07,-3.462786e-07,-0.00011080945,-0.0035940327,-0.015656147,0.0035943985,0.01577115
BOL,2011,-0.00017494998,-0.013779968,-0.39633772,-0.32305273,0.39703083,0.3868118,-0.0005134071,-0.04698292,-4.7699723e-06,-0.0029961758
BRA,2011,-0.00085808005,-0.0154705625,0.0009838343,0.016137779,-0.00012572511,-0.0006663881,-3.55038e-09,-6.911463e-07,-1.2104884e-09,-1.4412757e-07
BTN,2011,-0.06685121,-0.4029776,-0.22458506,-0.11282612,0.29435408,0.53971815,-0.0021472303,-0.011402439,-0.00077058835,-0.012511981
BWA,2011,-0.03243439,-0.30238926,0.044917703,0.3882035,-0.0124662295,-0.08467826,-1.3762576e-05,-0.0007208849,-3.358868e-06,-0.0004151402
CAF,2011,-6.6320363e-09,-2.6187307e-05,-0.015106255,-0.108620234,0.015455306,0.115470946,-0.0003491105,-0.0068220124,-4.3445723e-08,-2.5371867e-06
CAN,2011,0.00046777725,0.0026893616,-0.00046133963,-0.0022145216,-6.030721e-06,-0.00045807887,-1.7213864e-08,-1.6376218e-06,-3.506774e-07,-1.5139628e-05
CHE,2011,7.1525574e-07,0.00023895502,-6.1039293e-07,-2.0462774e-05,-3.192728e-09,-2.3850384e-06,-1.0831221e-09,-3.5853689e-06,-6.280138e-08,-0.00021251707
CHL,2011,-0.155686,-0.1675144,0.15585643,0.168513,-0.00017035552,-0.0009951212,-1.7657708e-08,-1.6627531e-06,-3.8077232e-08,-1.7067957e-06
CIV,2011,-2.0165478e-06,-0.0009393989,0.33456147,0.36390096,-0.33449307,-0.36118254,-6.63516e-05,-0.0017699008,-1.1414054e-07,-9.099554e-06
CMR,2011,-4.0554604e-09,-7.708642e-06,-0.0032142252,-0.030831581,0.0038866997,0.03794056,-0.00067230227,-0.00709481,-9.4886055e-08,-6.4146e-06
COD,2011,-3.9708965e-09,-1.763103e-05,-0.0044119465,-0.046896264,0.0051074624,0.057087958,-0.0006953878,-0.01016955,-7.113419e-08,-4.53543e-06
COL,2011,-6.62498e-05,-0.007792331,0.0004979372,0.011606514,-0.0004316057,-0.003806187,-1.343259e-08,-7.644988e-06,-9.520842e-10,-3.1769048e-07
CRI,2011,0.1225155,0.598182,-0.122481495,-0.5975522,-3.39048e-05,-0.0005967001,-2.0486967e-08,-6.573173e-06,-1.1956162e-07,-2.6552969e-05
CYP,2011,-0.12435119,-0.48137084,0.1265356,0.49325734,-0.0021825496,-0.011787385,-8.42807e-07,-4.485103e-05,-1.0278802e-06,-5.433049e-05
DEU,2011,5.888939e-05,0.0024348497,-5.8779682e-05,-0.0024004055,-8.4203506e-08,-3.3017146e-05,-1.5822985e-10,-5.232133e-08,-1.11533165e-08,-1.3502241e-06
DJI,2011,-2.726262e-08,-2.7233356e-05,-5.742873e-05,-0.0014950783,-0.27464494,-0.3946556,0.27496666,0.401168,-0.00026418702,-0.004990107
DNK,2011,2.9802322e-06,0.00020498037,-2.972436e-06,-0.0001803039,-9.345312e-09,-1.767967e-05,-1.4115979e-10,-1.4695212e-07,-1.47053525e-08,-6.902961e-06
ECU,2011,-0.0001936786,-0.01405498,-0.23216645,-0.2576632,0.23353219,0.36849165,-0.0011617126,-0.09052041,-1.0391836e-05,-0.0062530893
EGY,2011,-1.5845183e-06,-0.002092852,-0.0031622653,-0.008681889,-0.06573731,0.21841043,0.06892609,-0.20636268,-2.4943425e-05,-0.001273045
ESP,2011,0.0017161965,0.045103192,-0.0017138979,-0.044736955,-2.318935e-06,-0.00035697472,-1.950886e-09,-6.5048897e-07,-5.883134e-08,-8.624045e-06
ETH,2011,-1.7257612e-07,-5.5104625e-05,-0.00020193568,-0.002597208,0.10156679,0.25956857,-0.10120218,-0.2536572,-0.00016251132,-0.0032591515
FIN,2011,7.247925e-05,0.0024899244,-7.227622e-05,-0.0023895223,-1.937906e-07,-9.221272e-05,-6.410587e-10,-3.482832e-07,-3.5298083e-08,-7.85694e-06
FJI,2011,-1.704837e-05,-0.008507734,-5.3025487e-05,-8.889264e-05,-0.16189489,-0.11857335,0.1672858,0.17834252,-0.005320875,-0.05117253
FRA,2011,0.010475695,0.03264278,-0.01044078,-0.03146158,-3.4146706e-05,-0.0010939317,-8.867263e-08,-7.855389e-06,-8.467663e-07,-7.948915e-05
GAB,2011,-2.993574e-07,-0.00017549635,-0.41469717,-0.4662511,0.4147486,0.4673069,-5.114541e-05,-0.0008780552,-4.8205166e-08,-2.2540107e-06
GBR,2011,0.0001937747,0.0020856261,-0.00019202675,-0.0017926015,-1.6442534e-06,-0.00028154324,-4.241074e-09,-9.637303e-07,-1.2469461e-07,-1.0416132e-05
GEO,2011,-0.0004176829,-0.032124102,-0.05747345,-0.15525572,0.0679301,0.35025072,-0.009779452,-0.110207975,-0.00025954345,-0.052662924
GHA,2011,-1.4827083e-05,-0.0012105386,0.00024920702,0.0030407906,-0.00023443183,-0.0018291983,-8.650799e-09,-1.057617e-06,-4.1230172e-10,-2.8036345e-08
GIN,2011,-1.5611183e-08,-6.30207e-05,-0.005981855,-0.059068907,0.007317543,0.07924557,-0.0013354875,-0.02009844,-1.8723213e-07,-1.5251156e-05
GMB,2011,-1.1747749e-07,-9.077582e-05,-3.754844e-05,-0.001652791,-0.0788519,-0.20499939,0.08008206,0.23377365,-0.001192464,-0.02703066
GNB,2011,-2.270365e-07,-0.00022063853,-0.094141506,-0.20317182,0.094316125,0.20682085,-0.0001742318,-0.003421933,-1.3031232e-07,-6.446105e-06
GNQ,2011,-2.074124e-10,-1.4837549e-06,-4.546337e-09,-1.197313e-05,-0.00016593059,-0.007857168,0.0085096955,0.07316941,-0.008343782,-0.065298766
GRC,2011,0.1640454,0.38272065,-0.16368985,-0.3794951,-0.00035496074,-0.0032125034,-5.7878122e-08,-2.8711274e-06,-5.3817945e-07,-1.0157231e-05
GTM,2011,-5.337271e-07,-0.00066396105,0.01798433,0.08304191,-0.017983602,-0.082266636,-2.3967175e-07,-0.00011101518,-9.322761e-10,-2.5088437e-07
GUY,2011,-6.522042e-05,-0.0064734956,0.11827558,0.36865807,-0.11820072,-0.36004263,-9.461694e-06,-0.0020858154,-1.886149e-07,-5.6040317e-05
HRV,2011,-0.057498723,-0.19780903,0.060608685,0.21431345,-0.0031082265,-0.016398294,-8.735826e-07,-5.2455114e-05,-8.9140144e-07,-5.362546e-05
HTI,2011,-2.1166251e-07,-0.0008218278,0.1380539,0.33986288,-0.13804913,-0.3383546,-4.5173297e-06,-0.00068598177,-4.1044133e-09,-4.3637118e-07
HUN,2011,-0.23099189,-0.5882086,0.5223402,0.843582,-0.28924146,-0.20597777,-0.0016037578,-0.015184481,-0.0005029725,-0.03421104
IDN,2011,-1.8344982e-06,-0.0015726835,0.0039758086,0.016396582,-0.003973651,-0.014811228,-3.301752e-07,-1.2588644e-05,-3.6377332e-09,-1.6566297e-07
IND,2011,-9.5469855e-05,-0.016308816,0.009922743,0.057086885,-0.009826563,-0.040748697,-7.0852894e-07,-2.859e-05,-4.2365503e-08,-8.82147e-07
IRL,2011,0.00041109324,0.00453645,-0.0004092882,-0.0042032655,-1.6302741e-06,-0.00029936375,-6.9507426e-09,-2.406747e-06,-1.7069385e-07,-3.1364867e-05
IRN,2011,-3.6723076e-08,-4.0719657e-05,-1.0230497e-06,-0.00014569092,-0.012685078,-0.042249437,0.024950922,0.17876935,-0.012264778,-0.1363335
IRQ,2011,-3.681401e-07,-0.00029090172,-0.118901774,-0.115691006,0.11896807,0.118287444,-6.5805e-05,-0.0023028655,-1.18501575e-07,-2.6435096e-06
ISL,2011,0.0004427433,0.007195115,-0.00043845465,-0.0062489314,-3.922357e-06,-0.0008498346,-1.2443793e-08,-6.0594634e-06,-3.4702984e-07,-9.034728e-05
ISR,2011,0.076720774,0.17675817,-0.0756855,-0.16172476,-0.0010337927,-0.014988735,-1.4229725e-07,-1.7316006e-05,-1.2807657e-06,-2.7422566e-05
ITA,2011,0.00011110306,0.002594173,-0.00011076407,-0.0024817628,-2.4040207e-07,-5.2160267e-05,-5.4191047e-09,-2.9492999e-06,-1.3289805e-07,-5.735036e-05
JAM,2011,-0.21550082,-0.2619305,0.21762675,0.28514552,-0.0021253573,-0.023159344,-1.732688e-07,-3.3620046e-05,-4.0255784e-07,-2.20386e-05
JOR,2011,-1.8491886e-05,-0.0024899377,-0.010681032,-0.020307656,0.015556991,0.113141775,-0.004809023,-0.086257555,-4.8344464e-05,-0.004086688
JPN,2011,0.0030329823,0.016970336,-0.0030052864,-0.015996072,-2.6212214e-05,-0.0009243114,-7.976278e-08,-3.7054556e-06,-1.3627065e-06,-4.61321e-05
KAZ,2011,-1.159654e-07,-4.641675e-05,-3.7969799e-06,-0.00059947534,-0.0422718,-0.13604535,0.06829244,0.31566012,-0.026016777,-0.17896888
KEN,2011,-2.438224e-06,-0.0008331298,0.0022619367,0.017192543,-0.002259385,-0.016337674,-1.3212124e-07,-2.1574324e-05,-1.2367523e-09,-1.5749333e-07
KGZ,2011,-2.565528e-06,-0.0006924744,-0.2226647,-0.34094027,0.22284704,0.3455258,-0.00017919388,-0.0038480533,-5.8550455e-07,-4.5063003e-05
KHM,2011,-3.6862783e-08,-2.3907636e-05,-0.0005753552,-0.004313592,0.033875823,0.062220216,-0.03327152,-0.057686005,-2.8983244e-05,-0.00019678815
KOR,2011,-0.25118572,-0.630716,0.2553299,0.6477226,-0.0041312864,-0.016226007,-5.6404374e-06,-0.00020120006,-7.176262e-06,-0.0005793119
LAO,2011,-2.481693e-10,-2.2332738e-06,-1.0893818e-11,-3.7893108e-07,-3.5625206e-08,-7.574153e-05,-0.0009275993,-0.05445073,0.0009275675,0.05452913
LBN,2011,-2.1018788e-05,-0.005101023,0.29108047,0.56357086,-0.29104364,-0.55742824,-1.5568634e-05,-0.0010338195,-2.4073418e-07,-7.84676e-06
LBR,2011,-1.5849149e-06,-0.00093073904,0.0016117096,0.011964023,-0.0016099822,-0.011016076,-1.084334e-07,-1.7095539e-05,-7.672107e-10,-1.10372355e-07
LKA,2011,-3.8009694e-07,-0.00023341975,-0.005569079,-0.029549465,0.016545534,0.07608467,-0.010959099,-0.045571983,-1.697902e-05,-0.00072984624
LSO,2011,-0.00014510697,-0.008091763,0.047031283,0.23596632,-0.04688177,-0.22744203,-4.3650507e-06,-0.00042191808,-1.7093954e-07,-1.0587383e-05
LTU,2011,0.010674834,0.11491358,-0.010648907,-0.11345907,-2.4727107e-05,-0.0011510468,-1.09373694e-07,-2.0349256e-05,-1.0439144e-06,-0.00028320542
LUX,2011,1.859665e-05,0.0004236102,-1.7951523e-05,-0.00022519076,-4.5026667e-07,-0.00016605476,-3.836397e-09,-1.5895652e-06,-1.6704766e-07,-3.0793155e-05
LVA,2011,0.0011598468,0.019797742,-0.0011470104,-0.016989022,-9.033975e-06,-0.00063841575,-3.6145616e-07,-0.0001407676,-3.4351158e-06,-0.002029541
MAR,2011,-5.5128935e-06,-0.0012837194,-0.029989608,-0.049722143,0.0325675,0.09306675,-0.002562384,-0.041162375,-9.895197e-06,-0.0008984808
MDA,2011,-0.00018261698,-0.0138173625,0.0086945295,0.060617387,-0.008510054,-0.046651363,-1.8089254e-06,-0.00013364649,-1.10908324e-07,-1.4955846e-05
MDV,2011,-4.2647343e-06,-0.0022672457,-0.55699986,-0.5008916,0.5572021,0.5067881,-0.0001972771,-0.0035727266,-5.9296633e-07,-5.651174e-05
MEX,2011,-7.812118e-06,-0.003507046,0.00779444,0.07021052,-0.007786484,-0.066616766,-1.2579743e-07,-8.552674e-05,-2.2830535e-09,-1.0766556e-06
MKD,2011,-5.185752e-05,-0.009278993,-0.073915765,-0.18066867,0.07541722,0.22237724,-0.0014331373,-0.028846068,-1.6400516e-05,-0.0035834878
MLI,2011,-1.8436789e-07,-0.00013972132,0.0018458962,0.0109577775,-0.0018456912,-0.01081392,-3.215364e-08,-4.1605017e-06,-1.2555033e-10,-7.214253e-09
MMR,2011,-5.2635432e-08,-9.6780095e-05,-4.3582517e-05,-0.000698484,-0.11653152,-0.3143068,0.117147446,0.31932348,-0.0005723308,-0.0042215
MNG,2011,-6.728262e-05,-0.0103899455,0.0062353015,0.037522554,-0.006167211,-0.027098672,-6.9017653e-07,-3.093419e-05,-4.407525e-08,-2.9980083e-06
MOZ,2011,-4.233515e-06,-0.0013553441,0.51977324,0.5418295,-0.5194899,-0.53437126,-0.0002786191,-0.0060589025,-5.218525e-07,-4.4095785e-05
MUS,2011,-0.041473582,-0.12624754,0.04638201,0.15489721,-0.004907449,-0.028594907,-4.952706e-07,-3.5518304e-05,-4.789079e-07,-1.9156412e-05
MWI,2011,-3.6038846e-06,-0.0013757409,0.049432337,0.16697973,-0.04942115,-0.16507037,-7.496671e-06,-0.0005309528,-2.8249067e-08,-2.6739797e-06
MYS,2011,-6.344016e-06,-0.0018599151,-0.0015800463,-0.009841612,0.016169906,0.064433694,-0.014198206,-0.046831034,-0.00038536525,-0.005901041
NAM,2011,-0.00017527002,-0.012856208,0.012246609,0.095960855,-0.012068248,-0.08273324,-2.9845755e-06,-0.00034511057,-1.139778e-07,-2.6350725e-05
NER,2011,-1.8920508e-05,-0.0024200117,-0.9931786,-0.9724859,0.99319816,0.9749886,-5.8827356e-07,-8.126097e-05,-9.548498e-09,-1.4051795e-06
NGA,2011,-1.1079223e-07,-0.00018994865,0.0037138462,0.01796943,-0.0037135226,-0.01777209,-6.41341e-08,-7.4216423e-06,-1.5560273e-10,-1.1557691e-08
NIC,2011,-6.9560166e-08,-0.00014188752,-0.0034892582,-0.029318374,0.004009187,0.07096934,-0.0005195171,-0.041291583,-3.0705843e-07,-0.00021748607
NLD,2011,2.0384789e-05,0.0009524226,-2.0155117e-05,-0.0007477544,-1.7230958e-07,-0.00017452134,-1.2707057e-09,-1.2939354e-06,-7.539941e-08,-2.8987808e-05
NOR,2011,9.417534e-06,0.00046300888,-9.276609e-06,-0.00038189086,-9.02972e-08,-7.52577e-05,-3.0456926e-10,-2.1372219e-07,-2.7231179e-08,-5.6265603e-06
NPL,2011,-2.4273024e-05,-0.005905413,0.016961634,0.06012577,-0.016936721,-0.054192968,-6.4078307e-07,-2.6829297e-05,-2.2022034e-08,-5.3065753e-07
NZL,2011,0.00011444092,0.0012867451,-0.00011221962,-0.0010009964,-1.0252255e-06,-0.00015303287,-4.8715027e-08,-5.452874e-06,-1.0373344e-06,-0.00012721217
PAK,2011,-3.1455767e-07,-0.00047074415,0.4366632,0.34950316,-0.43662268,-0.3485908,-4.016955e-05,-0.00044085723,-5.6246794e-08,-7.4149506e-07
PHL,2011,-2.1191188e-06,-0.0030763776,0.0057757497,0.024837315,-0.00577231,-0.021706438,-1.3023863e-06,-5.381098e-05,-8.042784e-09,-6.750992e-07
PNG,2011,-2.5990187e-06,-0.0071185217,-0.30378377,-0.34776688,0.30384523,0.35543358,-5.8627043e-05,-0.0005467295,-1.8990931e-07,-1.380965e-06
POL,2011,0.10282993,0.33471572,-0.10275105,-0.33347952,-7.8337864e-05,-0.0012184649,-5.069523e-08,-2.7609726e-06,-3.8381916e-07,-1.4880877e-05
PRK,2011,-3.1770948e-13,-3.997822e-08,-1.7825745e-15,-2.2988662e-09,-2.1234025e-11,-3.9919115e-07,-1.6809568e-05,-0.0049139815,1.680851e-05,0.0049143434
PRT,2011,0.070953846,0.28941852,-0.07091425,-0.28857768,-3.9310362e-05,-0.0008275997,-2.1962935e-08,-1.7887237e-06,-2.1141287e-07,-1.1475382e-05
PRY,2011,-3.4789527e-06,-0.0018005671,0.003745854,0.029706955,-0.0037422373,-0.02786053,-6.704053e-08,-4.5447923e-05,-8.932606e-10,-4.256878e-07
ROU,2011,-0.0015780185,-0.048777036,0.008036375,0.09559858,-0.006456848,-0.046619423,-1.3299995e-06,-0.00016151633,-2.3310082e-07,-4.06218e-05
RUS,2011,-7.810029e-07,-0.00042854453,-0.0004268214,-0.007329401,0.22382617,0.30824232,-0.22272165,-0.27834255,-0.00067685597,-0.02214179
RWA,2011,-1.098998e-07,-4.260901e-05,-1.8915609e-06,-0.00064779184,-0.005850397,-0.080759905,0.039904118,0.28528988,-0.034051683,-0.20383957
SDN,2011,-1.7593109e-09,-3.4531365e-06,-3.3467643e-06,-0.0002288622,-0.044394847,-0.15043469,0.04461181,0.1532026,-0.00021368929,-0.0025355467
SEN,2011,-2.4733807e-05,-0.0024147157,0.0016396046,0.015425682,-0.0016146069,-0.0129808895,-2.0741528e-07,-2.9268678e-05,-5.530235e-09,-8.54326e-07
SLE,2011,-8.8594874e-07,-0.00043733008,0.024417818,0.092954814,-0.024415186,-0.092372715,-1.7033989e-06,-0.00014421051,-5.378323e-09,-4.8371726e-07
SOM,2011,-1.0041476e-08,-0.00015398064,-0.00010082124,-0.0001658859,0.017669678,0.046491086,-0.017568482,-0.046167277,-3.1595312e-07,-3.8986404e-06
SRB,2011,-0.00027786536,-0.02336013,0.023065984,0.13574338,-0.022783512,-0.1119015,-4.2654624e-06,-0.0004353515,-2.4032306e-07,-4.6357272e-05
SWE,2011,1.1563301e-05,0.00072163343,-1.1600504e-05,-0.000678065,-4.0293838e-08,-3.9428236e-05,-1.6752383e-10,-1.192247e-07,-1.554352e-08,-4.0478412e-06
