country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
GRC,2012,0.3412032,0.39136297,0.08683956,-0.34062344,-0.3876173,-0.08678377,-0.00057639205,-0.003730103,-5.4219094e-05,-1.5756553e-06,-7.542624e-06,-1.7395537e-07,-1.8279404e-06,-7.9979545e-06,-1.4519435e-06
GTM,2012,-6.276078e-07,-0.00041610783,-5.3172135e-07,0.022054791,0.13122624,0.032999694,-0.022053594,-0.13074395,-0.032997195,-6.3065096e-07,-6.607389e-05,-1.9236536e-06,-7.3450007e-10,-1.3505675e-07,-4.324905e-09
GUY,2012,-7.2043586e-05,-0.005165013,-6.0966682e-05,0.12398964,0.4297164,0.30209947,-0.12389328,-0.42254484,-0.3017771,-2.4142468e-05,-0.0019654967,-0.00025704846,-2.3411377e-07,-4.0957373e-05,-4.29982e-06
HRV,2012,-0.13695723,-0.30590737,-0.17118156,0.13929373,0.31678724,0.17230427,-0.002327274,-0.01073757,-0.0011152609,-6.232125e-06,-7.810077e-05,-2.8665263e-06,-3.0061753e-06,-6.421576e-05,-4.6173186e-06
HTI,2012,-3.2536073e-07,-0.00029000052,-1.7115072e-07,0.24988449,0.48718116,0.4777389,-0.24987648,-0.4866518,-0.4776987,-7.70436e-06,-0.00023906674,-4.001774e-05,-2.8743503e-09,-1.713646e-07,-1.3137939e-08
HUN,2012,-0.24480423,-0.5010105,-0.15465738,0.42868978,0.74151844,0.33954978,-0.18082486,-0.16450076,-0.18008335,-0.0020678544,-0.02005724,-0.00339756,-0.0009928219,-0.05594997,-0.0014114704
IDN,2012,-3.6193462e-06,-0.0009594949,-5.5484693e-06,0.0043339133,0.022533774,0.00087571144,-0.004329771,-0.021565083,-0.00087021,-4.555279e-07,-9.095527e-06,-2.0728901e-08,-2.54515e-09,-8.721951e-08,-1.3526109e-09
IND,2012,-6.509471e-05,-0.00810134,-0.0004980949,0.008896172,0.046877682,0.006196201,-0.0088292165,-0.03875205,-0.005696909,-1.7536377e-06,-2.3815634e-05,-9.0775643e-07,-2.7445807e-08,-4.264428e-07,-1.829267e-07
IRL,2012,0.00030362606,0.003848493,0.001253128,-0.00029898668,-0.0036411628,-0.0012515266,-3.233741e-06,-0.00016481343,-9.126724e-07,-1.6571862e-07,-5.4455822e-06,-1.2945745e-07,-1.2700218e-06,-3.7075682e-05,-5.055049e-07
IRN,2012,-2.4495163e-08,-8.1587295e-06,-1.5083499e-09,-1.9714166e-06,-4.943117e-05,-1.0186394e-07,-0.01542291,-0.06325006,-0.02763712,0.04523164,0.2297231,0.12186581,-0.02980674,-0.16641551,-0.09422857
IRQ,2012,-2.7907848e-07,-8.8661924e-05,-1.5326108e-07,-0.06322359,-0.095916025,-0.054766547,0.06336653,0.0974583,0.054894686,-0.00014260157,-0.0014522324,-0.00012773884,-1.02062174e-07,-1.4191799e-06,-1.5905535e-07
ISL,2012,0.00024700165,0.004765749,0.001712203,-0.0002407541,-0.004416891,-0.0017033789,-3.619312e-06,-0.00024269919,-5.921845e-06,-2.3242609e-07,-8.695811e-06,-7.464503e-07,-2.4847336e-06,-9.744174e-05,-2.1942114e-06
ISR,2012,0.041581094,0.12649,0.04882294,-0.040602632,-0.11018026,-0.04857996,-0.00096983416,-0.016218921,-0.00023505707,-3.6089475e-06,-5.955661e-05,-2.0308846e-06,-4.9739206e-06,-3.1229647e-05,-5.892902e-06
ITA,2012,0.0004556775,0.009086013,0.0005713105,-0.00045465707,-0.008971198,-0.00057107385,-6.46529e-07,-7.91185e-05,-7.184324e-08,-4.2185402e-08,-4.066025e-06,-1.46433266e-08,-3.5840637e-07,-3.1715397e-05,-1.3480002e-07
JAM,2012,-0.14499722,-0.25841093,-0.15952998,0.1481722,0.28685212,0.16626453,-0.0031707645,-0.028320434,-0.0067125503,-3.0791691e-06,-9.1994145e-05,-9.7950415e-06,-1.1656064e-06,-2.8748665e-05,-1.2119764e-05
JOR,2012,-9.081287e-06,-0.00093960704,-1.0258753e-06,-0.0059503457,-0.012982815,-0.0012246573,0.013893008,0.11353862,0.01878786,-0.007878761,-0.096035756,-0.017392578,-5.490268e-05,-0.0035803814,-0.00016968092
JPN,2012,0.00194031,0.012161136,0.0006225705,-0.0019020198,-0.011432944,-0.0006180588,-3.174697e-05,-0.00063002744,-2.5229504e-06,-9.162824e-07,-1.4294743e-05,-2.9287528e-07,-5.540153e-06,-8.3804414e-05,-1.738834e-06
KAZ,2012,-1.3274527e-08,-3.5823546e-06,-8.3831947e-10,-8.418858e-07,-8.491216e-05,-1.3882504e-07,-0.012379653,-0.11135042,-0.029317347,0.06469178,0.30476004,0.13041192,-0.052311238,-0.19332106,-0.10109447
KEN,2012,-2.7011447e-06,-0.000505447,-2.8227462e-06,0.0029171705,0.017510235,0.008218765,-0.0029140664,-0.016995268,-0.008215509,-3.4031638e-07,-9.460118e-06,-4.2038286e-07,-1.1024804e-09,-6.3336266e-08,-4.234339e-09
KGZ,2012,-3.0164235e-06,-0.00042096747,-5.9877493e-06,-0.18549533,-0.3865756,-0.14130841,0.18578452,0.38985056,0.14291108,-0.00028562444,-0.0028190298,-0.001581588,-5.605707e-07,-3.4881145e-05,-1.5093292e-05
KHM,2012,-1.9530122e-08,-8.49315e-06,-1.8781725e-08,-0.00060841005,-0.003868799,-0.00019816354,0.016035676,0.052725673,0.04599774,-0.015420624,-0.048632618,-0.0456959,-6.6802822e-06,-0.00021578923,-0.00010370863
KOR,2012,-0.21591684,-0.6062074,-0.19224533,0.21953964,0.62644887,0.19466764,-0.00360078,-0.0195218,-0.0024014811,-1.3343908e-05,-0.00028063686,-1.181639e-05,-8.743157e-06,-0.00043919106,-9.091394e-06
LAO,2012,-3.4131364e-11,-9.223722e-08,-7.5336346e-13,-4.1779392e-11,-9.303231e-08,-4.2252765e-13,-1.410284e-07,-0.0002833745,-1.4432648e-06,-0.0025345155,-0.05938545,-0.003458429,0.002534628,0.059669018,0.0034598112
LBN,2012,-1.6697992e-05,-0.0018800243,-9.831624e-06,0.42205298,0.6266384,0.31270778,-0.42196512,-0.62410676,-0.3126764,-7.088323e-05,-0.0006493405,-2.133069e-05,-2.6426798e-07,-2.3120513e-06,-2.445361e-07
LBR,2012,-1.2303938e-06,-0.00034853417,-8.984758e-07,0.0024537444,0.01249069,0.008083522,-0.002452222,-0.012138735,-0.008082207,-2.2213665e-07,-3.37574e-06,-3.8631575e-07,-4.4541573e-10,-1.5160914e-08,-1.6913848e-09
LKA,2012,-3.3021772e-07,-0.00013767566,-4.7575693e-07,-0.003578718,-0.022811133,-0.0027841947,0.015550494,0.11317307,0.022401035,-0.011951306,-0.08718926,-0.019514896,-2.0167674e-05,-0.0030350683,-0.000101463054
LSO,2012,-0.000100800265,-0.00653931,-0.0003679149,0.03398156,0.17095768,0.120444596,-0.033870615,-0.16415547,-0.12001712,-9.981521e-06,-0.00025768953,-5.4675085e-05,-1.2050958e-07,-5.1887687e-06,-4.9026016e-06
LTU,2012,0.01341933,0.105870545,0.019376397,-0.013384456,-0.104682535,-0.019307889,-3.0533847e-05,-0.00085345464,-5.7162117e-05,-7.9336655e-07,-3.2871347e-05,-2.7734197e-06,-3.5489281e-06,-0.00030176947,-8.568738e-06
LUX,2012,1.3589859e-05,0.00030112267,6.699562e-05,-1.0091789e-05,-0.00022045002,-6.5151326e-05,-1.2732806e-06,-6.320656e-05,-3.0807396e-07,-1.8400009e-07,-1.6937647e-06,-4.9934715e-07,-2.069776e-06,-1.5817486e-05,-9.106915e-07
LVA,2012,0.0030525327,0.03725785,0.008490324,-0.0030090234,-0.033020366,-0.008393905,-2.3646853e-05,-0.00078560156,-5.720157e-05,-2.8874076e-06,-0.0003547737,-1.8132105e-05,-1.705296e-05,-0.003097118,-2.102651e-05
MAR,2012,-3.049148e-06,-0.00060488965,-1.3725793e-06,-0.014724306,-0.038552202,-0.0079487935,0.018066645,0.08333033,0.01472491,-0.0033289304,-0.04316083,-0.006733662,-1.0417187e-05,-0.0010123544,-4.114849e-05
MDA,2012,-0.00021757098,-0.013703769,-0.0005491291,0.015811682,0.0676375,0.0067130923,-0.015588189,-0.053780016,-0.006161084,-5.766357e-06,-0.00014252267,-2.421209e-06,-1.7328733e-07,-1.1236457e-05,-5.417833e-07
MDV,2012,-1.1810462e-06,-0.00053497497,-3.898983e-06,-0.05853957,-0.18723999,-0.10828228,0.059681416,0.20049965,0.11012757,-0.00113943,-0.012517615,-0.0018342299,-1.3253201e-06,-0.00020707742,-7.1180443e-06
MEX,2012,-4.6557343e-06,-0.0014970625,-3.070593e-06,0.009858012,0.05533421,0.006637275,-0.009852999,-0.053815696,-0.006633937,-4.0757274e-07,-2.124548e-05,-2.3241788e-07,-1.7208444e-09,-1.4473339e-07,-4.3382054e-09
MKD,2012,-2.0445437e-05,-0.0037586782,-3.4189452e-05,-0.027209299,-0.12954424,-0.06785062,0.030732572,0.20205748,0.07281196,-0.003471947,-0.059889846,-0.0047705225,-3.0806743e-05,-0.008864764,-0.0001565878
MLI,2012,-6.8858895e-07,-0.00021510149,-6.508254e-07,0.0075922012,0.039873064,0.0013964176,-0.0075909267,-0.03964951,-0.0013957466,-5.505886e-07,-8.48526e-06,-3.9089542e-08,-5.4186405e-10,-1.4541023e-08,-4.0377363e-10
MMR,2012,-1.4115444e-07,-8.121588e-05,-6.2369175e-08,-0.00066191494,-0.002621112,-0.00028779914,-0.18487453,-0.060723007,-0.22704577,0.18568192,0.066054136,0.22749448,-0.0001453976,-0.0026287807,-0.00016086703
MNG,2012,-0.0001028113,-0.008971274,-0.00029026114,0.004992962,0.04606259,0.0035333633,-0.0048891334,-0.03705607,-0.003242755,-9.3951337e-07,-3.3457196e-05,-2.8267286e-07,-2.83008e-08,-1.7913103e-06,-1.0236132e-07
MOZ,2012,-3.2332252e-06,-0.0006601293,-7.161932e-06,0.61876655,0.5044625,0.426687,-0.6182816,-0.49984616,-0.42628014,-0.00048123495,-0.003927776,-0.00039772392,-4.305991e-07,-2.8372575e-05,-1.998417e-06
MUS,2012,-0.02069941,-0.1529693,-0.10215443,0.024844587,0.17695922,0.114807606,-0.004139565,-0.02390618,-0.012610647,-4.7686885e-06,-6.1894076e-05,-2.1143493e-05,-8.4803725e-07,-2.185575e-05,-2.1443688e-05
MWI,2012,-4.3457376e-06,-0.0008355033,-5.81882e-06,0.038615346,0.1349867,0.053519726,-0.038601924,-0.13394345,-0.05350178,-9.10109e-06,-0.0002065998,-1.1961531e-05,-1.7170578e-08,-1.1166522e-06,-8.410411e-08
MYS,2012,-2.6360754e-06,-0.00050581485,-2.2017962e-06,-0.0016232408,-0.005756643,-0.00074524636,0.019981503,0.08403814,0.025598526,-0.018155687,-0.0707052,-0.023768773,-0.00019987197,-0.007070531,-0.0010823983
NAM,2012,-0.00016287633,-0.01097613,-0.0002853933,0.020742476,0.10991335,0.0447731,-0.020566966,-0.09852882,-0.044466987,-1.2419671e-05,-0.0003845431,-1.9093319e-05,-1.9974652e-07,-2.3909932e-05,-1.5540036e-06
NER,2012,-2.1794443e-05,-0.0016473162,-8.453369e-05,0.0017044544,0.012908757,0.0006905198,-0.0016820522,-0.011250708,-0.0006055682,-6.0381956e-07,-1.0582652e-05,-3.586598e-07,-5.009364e-09,-1.561189e-07,-3.289589e-08
NGA,2012,-2.0231253e-07,-8.331751e-05,-1.3193548e-07,0.0040715337,0.016748667,0.001270473,-0.0040711313,-0.016663618,-0.0012703128,-1.4782513e-07,-1.5863868e-06,-9.074924e-09,-1.1582611e-10,-2.3277058e-09,-6.272453e-11
NIC,2012,-6.0440726e-08,-6.906174e-05,-2.8640395e-08,-0.0017976806,-0.025369285,-0.0011770664,0.0032976866,0.07459396,0.025587201,-0.001499433,-0.04883447,-0.024389606,-5.400535e-07,-0.00032116432,-2.0515809e-05
NLD,2012,1.13248825e-05,0.0008968115,3.182888e-05,-1.04866795e-05,-0.0007685206,-3.1010462e-05,-2.7620982e-07,-9.351378e-05,-5.0850886e-08,-3.727119e-08,-2.9226053e-06,-6.371055e-08,-5.563142e-07,-3.1921805e-05,-7.487779e-07
NOR,2012,3.5762787e-06,0.0002195239,2.6226044e-06,-3.0287338e-06,-0.00019115758,-2.5437453e-06,-1.5137577e-07,-2.1738171e-05,-3.3555876e-09,-2.2239862e-08,-4.6746683e-07,-1.0928574e-08,-3.9667964e-07,-6.169406e-06,-1.1687255e-07
NPL,2012,-3.352126e-05,-0.006663758,-0.00013569258,0.051365495,0.1411978,0.017822504,-0.051321894,-0.13446347,-0.017684994,-1.0039696e-05,-7.002655e-05,-1.6074844e-06,-5.283342e-08,-6.1703696e-07,-1.701819e-07
NZL,2012,4.9591064e-05,0.0015459061,3.9339066e-05,-4.4972752e-05,-0.0012747666,-3.8457612e-05,-1.2609828e-06,-9.0667054e-05,-7.139993e-08,-3.0585562e-07,-1.0057126e-05,-8.456972e-08,-2.945906e-06,-0.00017031783,-6.5575506e-07
PAK,2012,-4.258076e-07,-0.00019181788,-1.137982e-06,0.42258322,0.34530234,0.17272627,-0.4225433,-0.3449588,-0.17271319,-3.953294e-05,-0.00015159637,-1.193696e-05,-2.3619648e-08,-2.2107565e-07,-4.4785374e-08
PHL,2012,-3.8595044e-06,-0.0016401366,-4.931834e-06,0.006365776,0.031153977,0.0006984472,-0.0063602375,-0.029469084,-0.00069352705,-1.6774221e-06,-4.4285145e-05,-4.6519915e-08,-5.549193e-09,-4.9543826e-07,-1.4243703e-09
PNG,2012,-2.7051353e-06,-0.0021291298,-2.6260886e-06,-0.28773725,-0.44200522,-0.18639079,0.28783303,0.44450736,0.186705,-9.294949e-05,-0.0003721589,-0.00031111494,-1.1028128e-07,-7.9875485e-07,-5.237312e-07
POL,2012,0.083248794,0.2513042,0.06807512,-0.08318527,-0.2505509,-0.06804703,-6.212285e-05,-0.0007420659,-2.66918e-05,-4.505068e-07,-3.3672688e-06,-1.5988068e-07,-9.319267e-07,-7.8409785e-06,-1.1735093e-06
PRK,2012,-7.882719e-15,-4.7824167e-10,-3.3178522e-17,-4.6289237e-15,-2.2859398e-10,-2.9024819e-18,-6.4495756e-11,-3.2328915e-06,-7.305154e-10,-5.8615013e-05,-0.00798693,-6.029852e-05,5.865097e-05,0.007990122,6.03199e-05
PRT,2012,0.041389227,0.19920999,0.023038864,-0.0413663,-0.19863492,-0.023035722,-2.2332657e-05,-0.0005612607,-2.7775736e-06,-1.7816052e-07,-3.2671903e-06,-2.1953577e-08,-5.019245e-07,-1.0558747e-05,-2.914864e-07
PRY,2012,-2.7446292e-06,-0.0008790578,-2.3607108e-06,0.0065778494,0.03888899,0.019718528,-0.0065748966,-0.037986167,-0.019714158,-2.8586032e-07,-2.3572718e-05,-1.9444474e-06,-9.629928e-10,-1.4813445e-07,-1.1173617e-08
ROU,2012,-0.00094224495,-0.029772107,-0.00069204957,0.008845091,0.07635301,0.0029361844,-0.007898348,-0.046441946,-0.0022430378,-4.21686e-06,-0.00012499459,-8.434851e-07,-2.42902e-07,-1.4030372e-05,-3.0666436e-07
RUS,2012,-2.992647e-07,-6.168268e-05,-9.767288e-09,-0.00019160408,-0.002350672,-1.0276952e-05,0.32434708,0.30459774,0.5999764,-0.3225134,-0.28278753,-0.59392554,-0.0016417638,-0.019397767,-0.00604064
RWA,2012,-2.6375735e-08,-5.3139224e-06,-3.922047e-09,-1.7673785e-06,-0.00016738327,-5.2546346e-07,-0.007986683,-0.09665925,-0.0354744,0.04288107,0.29237682,0.113351405,-0.03489268,-0.19554487,-0.07787644
SDN,2012,-3.4526496e-10,-5.9570846e-07,-8.719049e-12,-8.8998655e-07,-5.654434e-05,-4.731053e-08,-0.017782379,-0.14613105,-0.037520565,0.018105388,0.15066743,0.037819684,-0.0003219918,-0.0044793165,-0.0002990526
SEN,2012,-2.5581207e-05,-0.0015203902,-3.9136354e-05,0.0016449094,0.013284862,0.0009533763,-0.0016188942,-0.011750658,-0.0009140794,-4.2631257e-07,-1.3554637e-05,-7.720624e-08,-4.887021e-09,-3.1590852e-07,-1.0928702e-08
SLE,2012,-1.2201048e-06,-0.0002274669,-1.7510367e-06,0.039658666,0.10936642,0.0464108,-0.03965271,-0.109068856,-0.046405256,-4.692003e-06,-6.980958e-05,-3.710142e-06,-5.404385e-09,-2.1524335e-07,-2.6574272e-08
SOM,2012,-4.0488885e-08,-0.00010519444,-2.6964333e-08,-9.4676856e-05,-0.0007042637,-0.00087597466,0.010656953,0.03902328,0.023174167,-0.010561828,-0.038205486,-0.022296727,-4.0148998e-07,-8.321824e-06,-1.4565754e-06
SRB,2012,-0.0002099197,-0.010227698,-0.00012886994,0.028158545,0.10278791,0.14907819,-0.027931914,-0.09224887,-0.1488725,-1.6429982e-05,-0.00029467835,-7.205416e-05,-3.7137642e-07,-1.6615073e-05,-4.748763e-06
SWE,2012,5.364418e-06,0.00047683716,5.6028366e-06,-5.138047e-06,-0.00045743634,-5.6268004e-06,-6.292674e-08,-1.3389166e-05,-2.5858578e-09,-7.640231e-09,-3.4554088e-07,-2.2635016e-09,-1.5153627e-07,-5.722154e-06,-4.216208e-08
SWZ,2012,-2.853396e-09,-3.5492474e-06,-3.0773822e-10,-3.5607414e-08,-5.313468e-06,-5.98315e-09,-0.0003545752,-0.0112835895,-0.0022297224,0.037958086,0.18320394,0.1446138,-0.037603483,-0.17191136,-0.142384
SYC,2012,-0.000155961,-0.009770543,-0.00012670147,-0.015286303,-0.067966916,-0.028343128,0.03657657,0.22053522,0.04560882,-0.020602522,-0.09479091,-0.016005743,-0.0005317251,-0.048006758,-0.001133195
SYR,2012,-1.1709628e-11,-2.2017655e-08,-5.5410944e-14,-4.7230075e-10,-1.5933071e-07,-2.147089e-12,-1.1878262e-05,-0.001589163,-7.316098e-05,0.08083022,0.09463531,0.16004312,-0.08081831,-0.093046024,-0.15997002
TCD,2012,-5.733036e-10,-1.5361912e-06,-4.2604775e-10,-0.00036378912,-0.013222569,-0.00028989455,0.008841097,0.039584935,0.015853047,-0.008477148,-0.026346343,-0.015562167,-1.6557874e-07,-1.4516548e-05,-9.55491e-07
TGO,2012,-7.6425374e-07,-0.0001727504,-8.8474945e-07,-0.22417565,-0.48763126,-0.22937085,0.22445524,0.4891891,0.22969282,-0.0002786689,-0.0013796295,-0.00032031522,-1.492903e-07,-5.407088e-06,-7.946014e-07
THA,2012,-1.2781382e-05,-0.0024159723,-3.9079176e-05,-0.45652682,-0.37843078,-0.5437375,0.45689076,0.38521022,0.5441053,-0.00034992234,-0.004282615,-0.00032367394,-1.2283081e-06,-8.080142e-05,-5.0482076e-06
TJK,2012,-3.3699024e-10,-3.510403e-07,-2.0016891e-11,-2.685751e-07,-2.511961e-05,-1.1599056e-08,-0.0068060206,-0.05768028,-0.008496123,0.010177493,0.095333636,0.020739138,-0.0033713116,-0.037627883,-0.012243002
TKM,2012,-7.855808e-14,-1.3662729e-09,-5.0520126e-16,-1.5792473e-13,-2.0086108e-09,-5.4253757e-16,-3.4734915e-09,-1.753958e-05,-5.4825183e-08,-0.0028036502,-0.056569535,-0.0056811213,0.0028036833,0.05658704,0.0056810975
TTO,2012,0.10378462,0.25011355,0.094804764,-0.10262626,-0.2328444,-0.0940233,-0.0011516977,-0.017108794,-0.000756194,-3.1536747e-06,-9.936205e-05,-7.742567e-06,-3.553897e-06,-6.097362e-05,-1.751834e-05
TUN,2012,-0.000466094,-0.018579226,-0.0011469758,0.002612114,0.040616453,0.0042591095,-0.0021449176,-0.022005407,-0.0031113601,-1.0860387e-06,-2.9893452e-05,-5.548451e-07,-4.433876e-08,-1.8636305e-06,-1.6190566e-07
TUR,2012,-6.3040934e-06,-0.0016037413,-6.727068e-06,-0.033664346,-0.09528748,-0.018988777,0.034892082,0.1159538,0.021862507,-0.0012146794,-0.0179704,-0.0028193686,-6.748906e-06,-0.0010921307,-4.7574642e-05
TWN,2012,0.58190864,0.51503456,0.30814952,-0.5813039,-0.50781256,-0.3079771,-0.00059503113,-0.006524038,-0.00016045826,-5.125182e-06,-0.00023135578,-3.0612641e-06,-4.6328e-06,-0.00046650725,-8.786161e-06
TZA,2012,-3.4940967e-05,-0.0020276955,-5.0677645e-05,0.08520031,0.21703166,0.11488032,-0.085109994,-0.21399173,-0.11476732,-5.504229e-05,-0.0009909468,-6.0288083e-05,-2.8032431e-07,-2.1320422e-05,-1.970097e-06
UGA,2012,-1.3491763e-07,-6.4857544e-05,-2.884991e-07,-0.015341453,-0.13324197,-0.018560246,0.018291354,0.15462774,0.023352027,-0.0029489696,-0.021188913,-0.0047848285,-7.702937e-07,-0.00013190885,-6.6659118e-06
UKR,2012,-1.816536e-06,-0.0011043506,-2.1555702e-06,-0.02472795,-0.15886152,-0.043306798,0.02720505,0.19268346,0.04670179,-0.0024712572,-0.03186131,-0.0033774725,-3.9582087e-06,-0.0008562602,-1.532958e-05
URY,2012,8.952618e-05,0.01739651,0.0014802814,-8.775671e-05,-0.016245374,-0.0014637038,-4.420961e-07,-0.00015621154,-3.6170243e-06,-1.12242155e-07,-8.389693e-05,-4.548045e-06,-1.2161591e-06,-0.00091092056,-8.417191e-06
USA,2012,0.030598879,0.03960848,0.028174102,-0.030584466,-0.039462924,-0.028173205,-1.4011089e-05,-0.00014245996,-8.563108e-07,-1.4726942e-07,-8.7537074e-07,-1.3537806e-08,-2.672629e-07,-2.3038963e-06,-5.3155578e-08
UZB,2012,-5.6147157e-12,-1.4795194e-08,-8.9087226e-14,-2.0738451e-11,-4.5617366e-08,-3.0413148e-13,-3.5298132e-07,-0.00025076506,-4.0572186e-06,-0.023002584,-0.13519765,-0.03167594,0.023002923,0.13544846,0.031679988
VEN,2012,-5.660988e-08,-2.3588877e-05,-7.638765e-09,-0.0001543703,-0.004504262,-2.6815205e-05,0.065763354,0.3288864,0.46027637,-0.06557261,-0.3168766,-0.45804965,-3.6243495e-05,-0.007481963,-0.002199912
VNM,2012,-1.3340977e-07,-8.015212e-06,-1.32937e-08,-3.629142e-07,-2.3425413e-05,-6.700349e-08,-0.00036386374,-0.012210592,-0.0043490273,-0.03840971,-0.12133098,-0.11504267,0.038773954,0.133573,0.11939186
YEM,2012,-1.8076863e-08,-1.542686e-05,-2.2766368e-08,-0.0037930312,-0.02268735,-0.0039080526,0.00512594,0.03478235,0.008197367,-0.0013326184,-0.012071721,-0.004287957,-2.3676795e-07,-7.83962e-06,-1.3849108e-06
ZAF,2012,-3.1803505e-05,-0.0026377782,-0.00015201374,0.0005585551,0.0070652366,0.00039619207,-0.00052658387,-0.0044262367,-0.00024422913,-6.492139e-08,-1.2318689e-06,-8.774802e-09,-1.0868253e-09,-2.8264068e-08,-3.8368433e-09
ZMB,2012,-2.0573994e-05,-0.0018922753,-5.897088e-05,0.05324346,0.20578438,0.07562584,-0.053196967,-0.20338449,-0.07551766,-2.581229e-05,-0.00050147,-4.7696267e-05,-9.777349e-08,-6.148391e-06,-1.5306563e-06
ZWE,2012,-1.5119461e-08,-1.175898e-05,-1.696409e-08,-0.0009400871,-0.019649385,-0.00065563613,0.0070962906,0.048770726,0.012473524,-0.00615504,-0.02894941,-0.0117984135,-1.1376917e-06,-0.0001601409,-1.9435434e-05
AFG,2013,-8.172221e-09,-4.7304315e-05,-1.6297983e-08,-0.011426402,-0.10363639,-0.020840479,0.011895657,0.10664308,0.021649897,-0.00046928634,-0.0029576635,-0.0008092802,-2.9763482e-08,-1.6905578e-06,-9.395494e-08
ALB,2013,-6.313577e-05,-0.0054400302,-0.00013220058,0.10371411,0.23975903,0.18334895,-0.10362638,-0.23387648,-0.18315035,-2.43594e-05,-0.00043211615,-6.1965184e-05,-2.8778172e-07,-1.0398661e-05,-4.421394e-06
ARE,2013,-4.9883237e-08,-0.00010830965,-1.0069955e-09,-2.541679e-09,-7.121128e-07,-3.8598602e-10,-2.0199168e-05,-0.0017114268,-5.3792573e-05,-0.15848687,-0.23998491,-0.087228395,0.15850705,0.24180526,0.08728218
ARG,2013,-0.00076202484,-0.028077135,-0.00021710762,0.0015069246,0.03541565,0.00041908026,-0.00074477686,-0.007332759,-0.00020202325,-1.4780126e-07,-5.361032e-06,-1.7441627e-08,-7.17498e-09,-3.1974275e-07,-5.736519e-09
ARM,2013,-3.3900456e-08,-4.4271255e-05,-3.8855642e-08,-0.0013671205,-0.048983634,-0.0026503634,0.0033441782,0.06293279,0.0054066777,-0.0019762083,-0.013776057,-0.002750288,-8.281096e-07,-0.00012874047,-5.988755e-06
AUS,2013,7.379055e-05,0.0012680888,5.1259995e-05,-7.07028e-05,-0.0011962475,-5.0923307e-05,-1.8164554e-06,-5.711736e-05,-6.873342e-08,-1.5049089e-07,-1.4959219e-06,-3.051767e-08,-1.2397301e-06,-1.3180262e-05,-2.1456398e-07
AZE,2013,-1.3140669e-10,-1.9559846e-07,-3.7447927e-12,-1.9727969e-08,-8.507425e-06,-5.40576e-10,-0.00086642016,-0.036502197,-0.0016434386,0.018190384,0.12265909,0.10579455,-0.017323934,-0.086148225,-0.1041512
BDI,2013,-4.4103277e-09,-2.4580413e-06,-1.7619856e-09,-0.00017269835,-0.0056899516,-7.644424e-05,0.10416204,0.09879726,0.11823547,-0.10397574,-0.09272231,-0.118086085,-1.3520349e-05,-0.00038255297,-7.288981e-05
BEL,2013,4.1007996e-05,0.0012873411,9.930134e-05,-3.9898398e-05,-0.0012142577,-9.8996716e-05,-7.2933057e-07,-6.525352e-05,-6.5211644e-08,-3.92338e-08,-9.997044e-07,-1.1475597e-08,-3.7363912e-07,-6.9591e-06,-1.3955922e-07
BEN,2013,-7.727778e-06,-0.0005621842,-4.8958523e-06,0.00063222647,0.0064718127,0.0014294386,-0.0006244222,-0.005907879,-0.0014243721,-7.9724906e-08,-1.7046375e-06,-6.133013e-08,-6.2977373e-10,-1.3504237e-08,-3.067656e-09
BFA,2013,-7.6735e-06,-0.0008073287,-9.595501e-06,0.0023813844,0.02203399,0.0007737875,-0.0023733247,-0.021209355,-0.0007642048,-3.96768e-07,-1.711598e-05,-3.5624574e-08,-2.308761e-09,-1.5376413e-07,-2.8036906e-09
BGD,2013,-7.8383e-09,-1.1106484e-05,-1.5315472e-08,-0.0012798989,-0.012125156,-0.001031538,0.002276957,0.017837346,0.0045523047,-0.0009967638,-0.0056918883,-0.0035181344,-2.2810795e-07,-9.146257e-06,-2.5730246e-06
BGR,2013,-0.0030217874,-0.03092149,-0.00074917433,0.012951255,0.10249972,0.03377801,-0.009920149,-0.07124703,-0.033005405,-8.605517e-06,-0.0002821082,-1.87531e-05,-7.655127e-07,-4.9043538e-05,-4.6597743e-06
BHR,2013,-3.85859e-09,-5.557829e-06,-9.465953e-11,-2.7789477e-08,-3.6596953e-06,-2.7643632e-09,-0.0005932558,-0.021750584,-0.002900254,0.05978328,0.11682904,0.06443006,-0.059190046,-0.095069185,-0.0615298
BIH,2013,-4.362027e-05,-0.006391868,-7.114095e-05,0.05269921,0.19524288,0.035514295,-0.05264338,-0.18823703,-0.03543404,-1.2139625e-05,-0.00059985684,-8.716774e-06,-1.24751e-07,-1.409476e-05,-3.966809e-07
BLR,2013,-2.3511088e-10,-1.5991972e-07,-1.1586066e-11,-1.3409636e-10,-2.0022975e-07,-1.112934e-11,-5.512891e-07,-0.00025651464,-5.522496e-06,-0.0032962337,-0.019645877,-0.0024071313,0.0032967925,0.019902647,0.0024125576
